timestamp,step_name,duration_sec,prompt_tokens,completion_tokens,total_tokens,model,estimated_cost,is_google,prompt_text,response_text
  ""prompt"": ""You are a Practical User Intent & Title Advisor.\n\nInput:\n- Raw topic: Audit Trace Test\n- Primary keyword: trace\n- Language: en\n- Current Year: 2026\n- Top SERP titles: [\""Trace Definition \\u0026 Meaning | Britannica Dictionary\"", \""TRACE Definition \\u0026 Meaning - Merriam-Webster\"", \""Trace - Wikipedia\""]\n- SERP CTA styles: [\""none\"", \""soft commercial\"", \""none\""]\n- Target Area: None\n- Brand Name: \n\nTask:\n1. Classify intent using the \""Practical Detection Hierarchy\"":\n   - **STEP 1: BRAND DETECTION (THE PRIORITY)**: If a `Brand Name` is provided AND the topic relates to services or products, the intent is AUTOMATICALLY **commercial**. (e.g., A guide about \""Web Design\"" becomes `commercial` if a Brand is present).\n   - **STEP 2: SERVICE SEARCH (THE SIGNAL)**: If the query contains terms like (Price, Service, Best, Company, Contact, Quote, Cheapest, Agency, Provider / سعر، شركة، خدمة، أفضل، تواصل، عرض سعر، ارخص، احسن، مكتب، نوفر), the intent is **commercial**.\n   - **STEP 3: COMPARISON (THE REASONING)**: If the topic involves \""Vs\"", \""Comparison\"", \""Better between X and Y\"", or comparing different options, the intent is **comparative**.\n   - **STEP 4: PURE KNOWLEDGE (THE FALLBACK)**: If and ONLY IF no Brand exists and the topic is strictly educational (How to, What is, History of), the intent is **informational**.\n\nAllowed intents:\n- informational → searching for knowledge, guides, or tutorials.\n- commercial → evaluating a specific service/product or ready to take action.\n- comparative → comparing different options with brand helpfulness as the preferred choice.\n\nTitle rules:\n- LENGTH: Exactly **60 to 70 characters** for maximum SEO real estate.\n- KEYWORD POSITION: The **primary keyword** MUST appear within the first 40 characters of the title for maximum visibility.\n- TONE: Use a Helpful, Practical Advisor tone (e.g., \""Simplified\"", \""Complete Guide\"", \""Tips\"", \""Top-Rated\""). \n- USEFULNESS: The title MUST be helpful and clearly state the specific benefit or practical value.\n- FRESHNESS (YEAR): Include the current year (2026) to signal relevance.\n- BRANDING (FALLBACK): \n    * If `Brand Name` is \""Not provided\"", you are STRICTLY FORBIDDEN from including it in the title. Focus 100% on the Primary Keyword.\n    * If `Brand Name` exists, integrate it naturally to build trust.\n- AREA (FALLBACK): \n    * If `Target Area` is \""Global\"", \""General\"", or \""International\"", DO NOT mention any geographic area in the title.\n    * If a specific `Target Area` is provided (e.g. Riyadh, Dubai), it MUST be integrated into the title.\n- **TOPIC BOUNDARY**: 100% focus on the **Primary keyword** service. Do NOT add industry fluff.\n- No markdown, no extra text.\n\nReturn STRICT JSON only:\n{\n  \""intent\"": \""commercial | informational | comparative\"",\n  \""confidence\"": 0.0,\n  \""optimized_title\"": \""The Clear, Helpful, Brand-Focused H1\""\n}""
}"
2026-04-23T16:52:11.258164,STEP_TOTAL: intent_title,2.884,621,84,705,google/gemini-3-flash-preview,8.7e-05,True,"You are a Practical User Intent Analyst. 

YOUR TASK:
Analyze the ""User Journey Stage"" and ""Practical Purpose"" of the following input, regardless of the language. 

INTENT DETECTION LOGIC:
1. COMMERCIAL: The user is looking for a SOLUTION, a PROVIDER, or a TOOL. 
   - Signs: Mentions of services, specific problems that need a professional (e.g., ""how to fix a pipe"" -> if Brand exists, it's Commercial), or looking for ""the best"" of anything.
   - Multilingual: Detect synonyms for ""Agency"", ""Service"", ""Company"", ""Solution"" in any language.

2. COMPARATIVE: The user is in the ""Decision Stage"".
   - Signs: Comparing A vs B, looking for alternatives, or weighing pros and cons of specific entities.

3. INFORMATIONAL: The user is looking for PURE KNOWLEDGE or CURIOSITY with no immediate buyer journey.
   - Signs: Academic questions, historical facts, or general definitions where NO brand/service is provided.

Input:
Title: ""Audit Trace Test""
Primary Keyword: ""trace""
Brand Context: """"

Output:
Return only one of:
- Informational
- Commercial
- Comparative

Strict JSON only:
{
  ""reasoning"": ""Briefly explain the practical intent logic"",
  ""intent"": ""Informational | Commercial | Comparative""
}","```json
{
  ""reasoning"": ""The term 'Audit Trace Test' refers to a specific technical procedure used in accounting, auditing, and data security to verify the accuracy and completeness of transactions. The user is seeking a definition, methodology, or explanation of how this test is performed rather than looking to purchase a specific tool or compare brands."",
  ""intent"": ""Informational""
}
```"
2026-04-23T16:52:11.261863,STEP_TOTAL: style_analysis,0.003,621,84,705,google/gemini-3-flash-preview,8.7e-05,True,"You are a Practical User Intent Analyst. 

YOUR TASK:
Analyze the ""User Journey Stage"" and ""Practical Purpose"" of the following input, regardless of the language. 

INTENT DETECTION LOGIC:
1. COMMERCIAL: The user is looking for a SOLUTION, a PROVIDER, or a TOOL. 
   - Signs: Mentions of services, specific problems that need a professional (e.g., ""how to fix a pipe"" -> if Brand exists, it's Commercial), or looking for ""the best"" of anything.
   - Multilingual: Detect synonyms for ""Agency"", ""Service"", ""Company"", ""Solution"" in any language.

2. COMPARATIVE: The user is in the ""Decision Stage"".
   - Signs: Comparing A vs B, looking for alternatives, or weighing pros and cons of specific entities.

3. INFORMATIONAL: The user is looking for PURE KNOWLEDGE or CURIOSITY with no immediate buyer journey.
   - Signs: Academic questions, historical facts, or general definitions where NO brand/service is provided.

Input:
Title: ""Audit Trace Test""
Primary Keyword: ""trace""
Brand Context: """"

Output:
Return only one of:
- Informational
- Commercial
- Comparative

Strict JSON only:
{
  ""reasoning"": ""Briefly explain the practical intent logic"",
  ""intent"": ""Informational | Commercial | Comparative""
}","```json
{
  ""reasoning"": ""The term 'Audit Trace Test' refers to a specific technical procedure used in accounting, auditing, and data security to verify the accuracy and completeness of transactions. The user is seeking a definition, methodology, or explanation of how this test is performed rather than looking to purchase a specific tool or compare brands."",
  ""intent"": ""Informational""
}
```"
2026-04-23T16:52:17.314617,content_strategy,5.945,1778,790,2568,unknown,0.0,False,"You are a Practical Market Advisor and Clarity Expert.

Inputs:
- Primary Keyword: trace
- Intent: informational
- Content Type: informational
- Target Area: Global
- SERP Market Insights: ""{\""content_gaps\"": [\""Practical \u0027How-to\u0027 steps for digital tracing vs. theoretical definitions\"", \""Comparison of trace evidence in modern forensics vs. historical methods\"", \""The role of \u0027traceability\u0027 in global supply chain ethics\""], \""brand_advantages\"": [\""Proprietary methodology for real-time digital tracing/tracking\"", \""Integration of AI to identify \u0027trace amounts\u0027 in complex datasets\"", \""User-friendly visualization tools that simplify \u0027stack trace\u0027 debugging for non-developers\""], \""keyword_clusters\"": [{\""cluster_name\"": \""Scientific \u0026 Chemical Analysis\"", \""keywords\"": [\""trace element\"", \""trace amount\"", \""trace precipitation\"", \""chemistry\"", \""evidence\""]}, {\""cluster_name\"": \""Technical \u0026 Computing\"", \""keywords\"": [\""stack trace\"", \""trace in coding\"", \""trace app\"", \""traceability\"", \""debugging\""]}, {\""cluster_name\"": \""Linguistic \u0026 General Definition\"", \""keywords\"": [\""vestige\"", \""track\"", \""footprint\"", \""outline\"", \""trace meaning\""]}], \""writing_guide\"": \""Avoid overly academic jargon by using relatable analogies for \u0027trace\u0027 (e.g., digital breadcrumbs). Focus on the utility of tracing in solving problems, whether in code or chemistry. Ensure the distinction between a noun (a mark) and a verb (the act of following) is clear from the start.\"", \""differentiation_strategy\"": [\""Use interactive diagrams to show how a stack trace moves through layers of software\"", \""Create a \u0027Traceability Checklist\u0027 for businesses looking to improve their supply chain\"", \""Incorporate a \u0027Common Misconceptions\u0027 section to clarify the difference between a trace and a full sample\""], \""mandatory_serp_topics\"": [\""Etymology and Core Definition of Trace\"", \""Trace Elements in Biology and Chemistry\"", \""Understanding Stack Traces in Programming\"", \""Trace Evidence in Forensic Science\""], \""market_data_signals\"": {\""avg_unit_price_range\"": \""N/A (Information-heavy)\"", \""common_down_payment_or_fees\"": \""Freemium for tracing software tools\"", \""typical_duration_or_terms\"": \""Instantaneous (digital) to 48-hours (lab analysis)\"", \""notable_market_trends\"": [\""Increased demand for blockchain-based traceability\"", \""Rise of automated debugging tools in DevOps\"", \""Growing consumer interest in \u0027traceable\u0027 sustainable sourcing\""]}}""

Task:
Create a practical content strategy for a zero-knowledge reader that can be directly translated into an outline.
No elite theory, no consultant jargon, no academic frameworks, no outline generation.

Rules:
- Stay strictly on primary keyword topic.
- **NO TOPIC HIJACKING**: Do not let secondary features or supporting technologies become the main focus. The **Primary Keyword** is the absolute protagonist. All other concepts must strictly serve the main topic.
- **NO SERVICE HALLUCINATION**: Ignore any data from the brand context that belongs to a different service. Do NOT list the company as a ""full-service agency"" if the keyword is about a specific niche. 
- **STRICT RELEVANCE**: Every single angle, pain point, and section role MUST connect directly to the primary keyword. If it's not about the primary keyword, drop it entirely.
- Use SERP evidence only
- If area exists:
  - Include local differentiation (market behavior, trust factors, payment/regulatory context)
- **NO COMPETITOR MENTIONS (CRITICAL)**: Never name or reference specific competitor brands. Always speak about the protagonist brand's unique advantages vs. generic ""market standards"" or ""alternative methods"".
- PROHIBITED NAMES: 

OUTPUT FORMAT:
You MUST return the output EXACTLY as a valid JSON object. 
Do NOT include any explanations, markdown formatting (like ```json), or introductory text.
Return ONLY this JSON structure:
{
  ""primary_angle"": """",
  ""market_angle"": """",
  ""target_reader_state"": """",
  ""pain_point_focus"": [],
  ""emotional_trigger"": """",
  ""depth_level"": ""intermediate | advanced | comprehensive"",
  ""authority_strategy"": [],
  ""eeat_signals_to_include"": [],
  ""differentiation_focus"": [],
  ""conversion_strategy"": """",
  ""cta_philosophy"": """",
  ""local_strategy"": """",
  ""tone_direction"": """",
  ""section_role_map"": {
    ""introduction"": """",
    ""core_or_benefits"": """",
    ""proof"": """",
    ""process_or_how"": """",
    ""faq"": """",
    ""conclusion"": """"
  }
}

### INFORMATIONAL STRATEGY ARCHITECTURE (STRICT)
- **Primary Objective**: Educate, empower, and help the reader (Building Practical Authority).
- **Core Philosophy**: 100% Educational / 0% Direct Selling. No Promotional fluff.
- **Tone**: Helpfully neutral, conversational (Modern Standard Arabic), and advisor-like.

### MANDATORY SECTION MAPPING (IN ORDER):
1. **The Foundation (Intro)**: Direct topic definition + context on why it matters. Primary Keyword integrated naturally. 0% Selling. NO CTA allowed.
2. **The Definition (What is)**: H2 with Primary Keyword. Clear, authoritative, and concise description.
3. **The Relevance (Why it matters)**: Practical context building + Key Benefits for the reader.
4. **The Knowledge (Main Body)**: Diverse sub-topic exploration. Each H2/H3 must cover a specific step or sub-theme using LSI keywords as primary signals.
5. **The Action (Practical Tips)**: Actionable ""How-to"" examples or practical advice to maximize dwell time and utility.
6. **The Caution (Mistakes)**: High-value section addressing common pitfalls. Builds high trust and handles silent objections.
7. **The Clarity (FAQ)**: Minimum 4-5 questions targeting long-tail related queries in People may ask.
8. **The Summary (Conclusion)**: Summary of key takeaways + ONE soft CTA at most (e.g., ""Learn more"" or ""Explore further"").
","{
  ""primary_angle"": ""A comprehensive guide to understanding 'trace' as both a noun (a minute mark or remnant) and a verb (the act of following a path), bridging the gap between physical evidence and digital footprints."",
  ""market_angle"": ""Demystifying the concept of tracing across modern industries—from debugging software code to ensuring ethical supply chains—positioning it as the essential tool for transparency and problem-solving."",
  ""target_reader_state"": ""Zero-knowledge or beginner-level readers who encounter the term 'trace' in technical, scientific, or logistical contexts and need a clear, practical explanation of how it works."",
  ""pain_point_focus"": [
    ""Confusion between different types of traces (digital vs. physical)"",
    ""Difficulty interpreting complex 'stack trace' data in software"",
    ""Lack of understanding regarding how 'trace elements' impact health or chemistry"",
    ""Uncertainty about how to verify the origin of products in a global market""
  ],
  ""emotional_trigger"": ""The 'Aha!' moment of clarity when a complex system becomes transparent through the simple act of tracing."",
  ""depth_level"": ""comprehensive"",
  ""authority_strategy"": [
    ""Utilize the 'digital breadcrumbs' analogy to simplify technical concepts"",
    ""Provide a clear distinction between 'trace' as a minute amount and 'tracing' as a process"",
    ""Incorporate real-world applications in forensics, coding, and chemistry to demonstrate breadth of knowledge""
  ],
  ""eeat_signals_to_include"": [
    ""Etymological roots of the word to establish foundational knowledge"",
    ""Practical 'How-to' steps for digital tracing vs. theoretical definitions"",
    ""Clarification of 'trace amounts' using standardized scientific scales"",
    ""Discussion on the ethics of traceability in modern supply chains""
  ],
  ""differentiation_focus"": [
    ""Focus on 'Practical Utility' over academic theory"",
    ""Use of a 'Traceability Checklist' for business transparency"",
    ""Simplification of 'stack trace' debugging for non-developers using visual flow descriptions""
  ],
  ""conversion_strategy"": ""Informational empowerment that leads the reader to value precision and transparency, naturally positioning the brand's methodology as the gold standard for clarity."",
  ""cta_philosophy"": ""Soft, educational guidance encouraging the reader to explore deeper technical resources or tools to apply their new knowledge."",
  ""local_strategy"": ""Address global standards for traceability (ISO) while maintaining a universal tone applicable to international digital and scientific markets."",
  ""tone_direction"": ""Helpfully neutral, conversational, and advisor-like, avoiding jargon in favor of relatable analogies."",
  ""section_role_map"": {
    ""introduction"": ""Define 'trace' in simple terms and explain its vital role in uncovering hidden information in our daily lives."",
    ""core_or_benefits"": ""Break down the primary keyword into its three main pillars: Technical (coding), Scientific (chemistry/forensics), and Logistical (supply chain)."",
    ""proof"": ""Explain the real-world impact of effective tracing, such as solving software bugs or ensuring food safety through origin tracking."",
    ""process_or_how"": ""Provide a step-by-step guide on how to follow a 'trace'—whether it's a digital log or a physical trail."",
    ""faq"": ""Address common questions about trace elements, stack traces, and the difference between a trace and a full sample."",
    ""conclusion"": ""Summarize the importance of tracing as a tool for truth and offer a soft path toward mastering these tools.""
  }
}"
2026-04-23T16:52:17.318137,STEP_TOTAL: content_strategy,6.056,1778,790,2568,google/gemini-3-flash-preview,0.000415,True,"You are a Practical Market Advisor and Clarity Expert.

Inputs:
- Primary Keyword: trace
- Intent: informational
- Content Type: informational
- Target Area: Global
- SERP Market Insights: ""{\""content_gaps\"": [\""Practical \u0027How-to\u0027 steps for digital tracing vs. theoretical definitions\"", \""Comparison of trace evidence in modern forensics vs. historical methods\"", \""The role of \u0027traceability\u0027 in global supply chain ethics\""], \""brand_advantages\"": [\""Proprietary methodology for real-time digital tracing/tracking\"", \""Integration of AI to identify \u0027trace amounts\u0027 in complex datasets\"", \""User-friendly visualization tools that simplify \u0027stack trace\u0027 debugging for non-developers\""], \""keyword_clusters\"": [{\""cluster_name\"": \""Scientific \u0026 Chemical Analysis\"", \""keywords\"": [\""trace element\"", \""trace amount\"", \""trace precipitation\"", \""chemistry\"", \""evidence\""]}, {\""cluster_name\"": \""Technical \u0026 Computing\"", \""keywords\"": [\""stack trace\"", \""trace in coding\"", \""trace app\"", \""traceability\"", \""debugging\""]}, {\""cluster_name\"": \""Linguistic \u0026 General Definition\"", \""keywords\"": [\""vestige\"", \""track\"", \""footprint\"", \""outline\"", \""trace meaning\""]}], \""writing_guide\"": \""Avoid overly academic jargon by using relatable analogies for \u0027trace\u0027 (e.g., digital breadcrumbs). Focus on the utility of tracing in solving problems, whether in code or chemistry. Ensure the distinction between a noun (a mark) and a verb (the act of following) is clear from the start.\"", \""differentiation_strategy\"": [\""Use interactive diagrams to show how a stack trace moves through layers of software\"", \""Create a \u0027Traceability Checklist\u0027 for businesses looking to improve their supply chain\"", \""Incorporate a \u0027Common Misconceptions\u0027 section to clarify the difference between a trace and a full sample\""], \""mandatory_serp_topics\"": [\""Etymology and Core Definition of Trace\"", \""Trace Elements in Biology and Chemistry\"", \""Understanding Stack Traces in Programming\"", \""Trace Evidence in Forensic Science\""], \""market_data_signals\"": {\""avg_unit_price_range\"": \""N/A (Information-heavy)\"", \""common_down_payment_or_fees\"": \""Freemium for tracing software tools\"", \""typical_duration_or_terms\"": \""Instantaneous (digital) to 48-hours (lab analysis)\"", \""notable_market_trends\"": [\""Increased demand for blockchain-based traceability\"", \""Rise of automated debugging tools in DevOps\"", \""Growing consumer interest in \u0027traceable\u0027 sustainable sourcing\""]}}""

Task:
Create a practical content strategy for a zero-knowledge reader that can be directly translated into an outline.
No elite theory, no consultant jargon, no academic frameworks, no outline generation.

Rules:
- Stay strictly on primary keyword topic.
- **NO TOPIC HIJACKING**: Do not let secondary features or supporting technologies become the main focus. The **Primary Keyword** is the absolute protagonist. All other concepts must strictly serve the main topic.
- **NO SERVICE HALLUCINATION**: Ignore any data from the brand context that belongs to a different service. Do NOT list the company as a ""full-service agency"" if the keyword is about a specific niche. 
- **STRICT RELEVANCE**: Every single angle, pain point, and section role MUST connect directly to the primary keyword. If it's not about the primary keyword, drop it entirely.
- Use SERP evidence only
- If area exists:
  - Include local differentiation (market behavior, trust factors, payment/regulatory context)
- **NO COMPETITOR MENTIONS (CRITICAL)**: Never name or reference specific competitor brands. Always speak about the protagonist brand's unique advantages vs. generic ""market standards"" or ""alternative methods"".
- PROHIBITED NAMES: 

OUTPUT FORMAT:
You MUST return the output EXACTLY as a valid JSON object. 
Do NOT include any explanations, markdown formatting (like ```json), or introductory text.
Return ONLY this JSON structure:
{
  ""primary_angle"": """",
  ""market_angle"": """",
  ""target_reader_state"": """",
  ""pain_point_focus"": [],
  ""emotional_trigger"": """",
  ""depth_level"": ""intermediate | advanced | comprehensive"",
  ""authority_strategy"": [],
  ""eeat_signals_to_include"": [],
  ""differentiation_focus"": [],
  ""conversion_strategy"": """",
  ""cta_philosophy"": """",
  ""local_strategy"": """",
  ""tone_direction"": """",
  ""section_role_map"": {
    ""introduction"": """",
    ""core_or_benefits"": """",
    ""proof"": """",
    ""process_or_how"": """",
    ""faq"": """",
    ""conclusion"": """"
  }
}

### INFORMATIONAL STRATEGY ARCHITECTURE (STRICT)
- **Primary Objective**: Educate, empower, and help the reader (Building Practical Authority).
- **Core Philosophy**: 100% Educational / 0% Direct Selling. No Promotional fluff.
- **Tone**: Helpfully neutral, conversational (Modern Standard Arabic), and advisor-like.

### MANDATORY SECTION MAPPING (IN ORDER):
1. **The Foundation (Intro)**: Direct topic definition + context on why it matters. Primary Keyword integrated naturally. 0% Selling. NO CTA allowed.
2. **The Definition (What is)**: H2 with Primary Keyword. Clear, authoritative, and concise description.
3. **The Relevance (Why it matters)**: Practical context building + Key Benefits for the reader.
4. **The Knowledge (Main Body)**: Diverse sub-topic exploration. Each H2/H3 must cover a specific step or sub-theme using LSI keywords as primary signals.
5. **The Action (Practical Tips)**: Actionable ""How-to"" examples or practical advice to maximize dwell time and utility.
6. **The Caution (Mistakes)**: High-value section addressing common pitfalls. Builds high trust and handles silent objections.
7. **The Clarity (FAQ)**: Minimum 4-5 questions targeting long-tail related queries in People may ask.
8. **The Summary (Conclusion)**: Summary of key takeaways + ONE soft CTA at most (e.g., ""Learn more"" or ""Explore further"").
","{
  ""primary_angle"": ""A comprehensive guide to understanding 'trace' as both a noun (a minute mark or remnant) and a verb (the act of following a path), bridging the gap between physical evidence and digital footprints."",
  ""market_angle"": ""Demystifying the concept of tracing across modern industries—from debugging software code to ensuring ethical supply chains—positioning it as the essential tool for transparency and problem-solving."",
  ""target_reader_state"": ""Zero-knowledge or beginner-level readers who encounter the term 'trace' in technical, scientific, or logistical contexts and need a clear, practical explanation of how it works."",
  ""pain_point_focus"": [
    ""Confusion between different types of traces (digital vs. physical)"",
    ""Difficulty interpreting complex 'stack trace' data in software"",
    ""Lack of understanding regarding how 'trace elements' impact health or chemistry"",
    ""Uncertainty about how to verify the origin of products in a global market""
  ],
  ""emotional_trigger"": ""The 'Aha!' moment of clarity when a complex system becomes transparent through the simple act of tracing."",
  ""depth_level"": ""comprehensive"",
  ""authority_strategy"": [
    ""Utilize the 'digital breadcrumbs' analogy to simplify technical concepts"",
    ""Provide a clear distinction between 'trace' as a minute amount and 'tracing' as a process"",
    ""Incorporate real-world applications in forensics, coding, and chemistry to demonstrate breadth of knowledge""
  ],
  ""eeat_signals_to_include"": [
    ""Etymological roots of the word to establish foundational knowledge"",
    ""Practical 'How-to' steps for digital tracing vs. theoretical definitions"",
    ""Clarification of 'trace amounts' using standardized scientific scales"",
    ""Discussion on the ethics of traceability in modern supply chains""
  ],
  ""differentiation_focus"": [
    ""Focus on 'Practical Utility' over academic theory"",
    ""Use of a 'Traceability Checklist' for business transparency"",
    ""Simplification of 'stack trace' debugging for non-developers using visual flow descriptions""
  ],
  ""conversion_strategy"": ""Informational empowerment that leads the reader to value precision and transparency, naturally positioning the brand's methodology as the gold standard for clarity."",
  ""cta_philosophy"": ""Soft, educational guidance encouraging the reader to explore deeper technical resources or tools to apply their new knowledge."",
  ""local_strategy"": ""Address global standards for traceability (ISO) while maintaining a universal tone applicable to international digital and scientific markets."",
  ""tone_direction"": ""Helpfully neutral, conversational, and advisor-like, avoiding jargon in favor of relatable analogies."",
  ""section_role_map"": {
    ""introduction"": ""Define 'trace' in simple terms and explain its vital role in uncovering hidden information in our daily lives."",
    ""core_or_benefits"": ""Break down the primary keyword into its three main pillars: Technical (coding), Scientific (chemistry/forensics), and Logistical (supply chain)."",
    ""proof"": ""Explain the real-world impact of effective tracing, such as solving software bugs or ensuring food safety through origin tracking."",
    ""process_or_how"": ""Provide a step-by-step guide on how to follow a 'trace'—whether it's a digital log or a physical trail."",
    ""faq"": ""Address common questions about trace elements, stack traces, and the difference between a trace and a full sample."",
    ""conclusion"": ""Summarize the importance of tracing as a tool for truth and offer a soft path toward mastering these tools.""
  }
}"
