timestamp,step_name,duration_sec,prompt_tokens,completion_tokens,total_tokens,prompt_text,response_text
If a field cannot be determined, return empty value.","{""top_results"":[{""title"":""كيفية حجز تذاكر مباريات كأس العرب 2025؟ - 365Scores"",""url"":""https://www.365scores.com/ar/news/magazine/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8/"",""meta_title"":""كيفية حجز تذاكر مباريات كأس العرب 2025؟ - 365Scores"",""meta_description"":""تتساءل الجماهير العربية عن كيفية حجز تذاكر مباريات كأس العرب 2025، خصوصًا مع قرب انطلاق البطولة التي ستقام في قطر من 1 إلى 18 ديسمبر 2025."",""estimated_word_count"":700,""headings"":{""h1"":""كيفية حجز تذاكر مباريات كأس العرب 2025؟"",""h2"":[""أسعار تذاكر مباريات بطولة كأس العرب فيفا 2025 قطر ورابط موقع الحجز وكيفية الحصول على التذاكر"",""متى يطرح فيفا تذاكر بطولة كأس العرب 2025؟"",""ما هي طرق حجز تذاكر مباريات كأس العرب 2025؟"",""رابط حجز تذاكر كأس العرب 2025"",""ما هي أسعار تذاكر كأس العرب 2025؟"",""أين يمكنني شراء التذاكر؟""],""h3"":[""أسعار تذاكر كأس العرب 2025"",""هل يمكن حجز التذاكر عبر تطبيقات الهواتف الذكية؟"",""هل يمكنني شراء التذاكر مباشرةً من الاستاد في يوم المباراة؟""]},""has_faq"":false,""has_tables"":true,""cta_style"":""informational""},{""title"":""طرح تذاكر كأس آسيا تحت 17 عاماً في السعودية » صحيفة الرأي الإلكترونية"",""url"":""https://alraynews.net/6702907.htm"",""meta_title"":""طرح تذاكر كأس آسيا تحت 17 عاماً في السعودية » صحيفة الرأي الإلكترونية"",""meta_description"":""أعلنت اللجنة المنظمة المحلية لكأس آسيا تحت 17 عاماً عن طرح تذاكر مباريات البطولة، التي تستضيفها المملكة العربية السعودية في مدينتي الطائف وجدة خلال الفترة من 3 إلى 20 أبريل المقبل."",""estimated_word_count"":120,""headings"":{""h1"":""طرح تذاكر كأس آسيا تحت 17 عاماً في السعودية"",""h2"":[],""h3"":[]},""has_faq"":false,""has_tables"":false,""cta_style"":""informational""},{""title"":""حجز تذاكر كأس العرب 2025 في قطر بالخطوات الرسمية والأسعار المحدثة عبر موقع فيفا | الصباح العربي"",""url"":""https://www.sabaharabi.com/691569"",""meta_title"":""حجز تذاكر كأس العرب 2025 في قطر بالخطوات الرسمية والأسعار المحدثة عبر موقع فيفا | الصباح العربي"",""meta_description"":""يترقب عشاق كرة القدم العربية انطلاق النسخة الحادية عشرة من بطولة كأس العرب في قطر من 1 إلى 18 ديسمبر 2025، وهي الدورة الثانية تحت رعاية الاتحاد الدولي لكرة القدم فيفا مع مشاركة 16 منتخباً في منافسات مثيرة عبر أربع مدن قطرية."",""estimated_word_count"":400,""headings"":{""h1"":""حجز تذاكر كأس العرب 2025 في قطر بالخطوات الرسمية والأسعار المحدثة عبر موقع فيفا"",""h2"":[],""h3"":[]},""has_faq"":false,""has_tables"":true,""cta_style"":""informational""}],""paa_questions"":[],""related_searches"":[],""autocomplete_suggestions"":[],""lsi_keywords"":[""حجز تذاكر مباريات كأس العرب"",""منصة Road to Qatar"",""موقع FIFA الإلكتروني"",""تذاكر رقمية وورقية"",""أسعار تذاكر كأس العرب بالريال القطري"",""منصة وي بوك الإلكترونية"",""كأس آسيا تحت 17 عاماً"",""حجز تذاكر الدوري السعودي"",""Follow My Team"",""حجز التذاكر عبر تطبيق الهواتف""],""content_gaps"":[""سياسات الاسترجاع والاستبدال للتذاكر"",""إرشادات استخدام منصات إعادة البيع الثانوية"",""تفاصيل عملية اختيار المقاعد وخريطة الملعب"",""شرح تفصيلي لتطبيقات الحجز عبر الهاتف المحمول"",""خيارات الحجز للمجموعات والباكجات المؤسسية"",""إجراءات الأمن والدخول في الملاعب""],""common_patterns"":[""الإشارة إلى منصات FIFA الرسمية للحجز"",""عرض جداول أسعار التذاكر بالريال القطري والعملات الأخرى"",""تسليط الضوء على الفئات الرقمية والورقية"",""استخدام قوائم خطوة بخطوة لشرح طريقة الحجز"",""تكرار دعوة المتابعين لشراء التذاكر مبكرًا""],""common_strengths"":[""ربط المحتوى بروابط المنصات الرسمية مثل FIFA.com وRoad to Qatar"",""توفير جداول أسعار شاملة مع تحويل العملات"",""تقديم إرشادات خطوة بخطوة لعملية الحجز"",""تغطية أنواع التذاكر الرقمية والورقية والفاخرة"",""ذكر إمكانية حجز تذاكر ذوي الاحتياجات الخاصة"",""التأكيد على أهمية الحجز المبكر لضمان التوافر""],""common_weaknesses"":[""غياب قسم أسئلة شائعة مخصص"",""قلة تنوع العناوين الفرعية وعدم استخدام H2/H3 بانتظام"",""عدم توفر محتوى عن سياسات الاسترجاع أو إعادة البيع"",""غياب الشروحات المعمقة لتطبيقات الجوال"",""افتقار المحتوى إلى الوسائط المتعددة مثل الفيديو والإنفوغرافيك"",""عدم ذكر تفاصيل أمن الملعب وإجراءات الدخول""]}"
2026-03-11T12:21:03.854484,serp_analysis,6.312,3141,728,3869,"You are an advanced SEO strategist and SERP intelligence analyst.

You are given structured SERP data for a primary keyword.

Your task is to convert this raw SERP data into:
1. Strategic qualitative intelligence
2. Structural quantitative intelligence
3. Search intent validation based strictly on SERP patterns

Primary Keyword: حجز تذاكر المباريات
SERP DATA:
{""paa"": [], ""lsi"": [""\u062d\u062c\u0632 \u062a\u0630\u0627\u0643\u0631 \u0645\u0628\u0627\u0631\u064a\u0627\u062a \u0643\u0623\u0633 \u0627\u0644\u0639\u0631\u0628"", ""\u0645\u0646\u0635\u0629 Road to Qatar"", ""\u0645\u0648\u0642\u0639 FIFA \u0627\u0644\u0625\u0644\u0643\u062a\u0631\u0648\u0646\u064a"", ""\u062a\u0630\u0627\u0643\u0631 \u0631\u0642\u0645\u064a\u0629 \u0648\u0648\u0631\u0642\u064a\u0629"", ""\u0623\u0633\u0639\u0627\u0631 \u062a\u0630\u0627\u0643\u0631 \u0643\u0623\u0633 \u0627\u0644\u0639\u0631\u0628 \u0628\u0627\u0644\u0631\u064a\u0627\u0644 \u0627\u0644\u0642\u0637\u0631\u064a"", ""\u0645\u0646\u0635\u0629 \u0648\u064a \u0628\u0648\u0643 \u0627\u0644\u0625\u0644\u0643\u062a\u0631\u0648\u0646\u064a\u0629"", ""\u0643\u0623\u0633 \u0622\u0633\u064a\u0627 \u062a\u062d\u062a 17 \u0639\u0627\u0645\u0627\u064b"", ""\u062d\u062c\u0632 \u062a\u0630\u0627\u0643\u0631 \u0627\u0644\u062f\u0648\u0631\u064a \u0627\u0644\u0633\u0639\u0648\u062f\u064a"", ""Follow My Team"", ""\u062d\u062c\u0632 \u0627\u0644\u062a\u0630\u0627\u0643\u0631 \u0639\u0628\u0631 \u062a\u0637\u0628\u064a\u0642 \u0627\u0644\u0647\u0648\u0627\u062a\u0641""], ""related"": [], ""titles_pattern"": [""\u0643\u064a\u0641\u064a\u0629 \u062d\u062c\u0632 \u062a\u0630\u0627\u0643\u0631 \u0645\u0628\u0627\u0631\u064a\u0627\u062a \u0643\u0623\u0633 \u0627\u0644\u0639\u0631\u0628 2025\u061f - 365Scores"", ""\u0637\u0631\u062d \u062a\u0630\u0627\u0643\u0631 \u0643\u0623\u0633 \u0622\u0633\u064a\u0627 \u062a\u062d\u062a 17 \u0639\u0627\u0645\u0627\u064b \u0641\u064a \u0627\u0644\u0633\u0639\u0648\u062f\u064a\u0629 \u00bb \u0635\u062d\u064a\u0641\u0629 \u0627\u0644\u0631\u0623\u064a \u0627\u0644\u0625\u0644\u0643\u062a\u0631\u0648\u0646\u064a\u0629"", ""\u062d\u062c\u0632 \u062a\u0630\u0627\u0643\u0631 \u0643\u0623\u0633 \u0627\u0644\u0639\u0631\u0628 2025 \u0641\u064a \u0642\u0637\u0631 \u0628\u0627\u0644\u062e\u0637\u0648\u0627\u062a \u0627\u0644\u0631\u0633\u0645\u064a\u0629 \u0648\u0627\u0644\u0623\u0633\u0639\u0627\u0631 \u0627\u0644\u0645\u062d\u062f\u062b\u0629 \u0639\u0628\u0631 \u0645\u0648\u0642\u0639 \u0641\u064a\u0641\u0627 | \u0627\u0644\u0635\u0628\u0627\u062d \u0627\u0644\u0639\u0631\u0628\u064a""]}

STEP 1 â€” Search Intent Confirmation
Infer actual search intent ONLY from SERP structure using:
- Page types (service / blog / landing / ecommerce / directory)
- CTA presence & positioning
- Title framing patterns
- URL structures
- Pricing sections
- Schema types
- Content depth

Return:
- confirmed_intent
- intent_confidence_score (0â€“1)
- dominant_page_type
- service_vs_guide_ratio
- commercial_signal_strength
- informational_signal_strength


STEP 2 â€” Structural Intelligence
Extract:
- avg_word_count
- avg_h2_count
- avg_h3_count
- dominant_page_type (service | guide | comparison | homepage)
- CTA_position_pattern (above fold / mid / end / none)
- CTA_intensity_pattern (none / soft / moderate / aggressive)
- pricing_presence_ratio (0â€“1)
- faq_presence_ratio (0â€“1)
- trust_signal_density (low / medium / high)
- local_keyword_density (low / medium / high)
- detected_area (Identify specific city or country if keywords/titles show a clear geographical target. Return ""Global"" if none found).

STEP 3 â€” Strategic Intelligence
Extract:
1. Content Gaps
- Important missing subtopics competitors did not cover
- Underserved angles
- Questions not properly answered
2. Structural Patterns
- Common H2/H3 patterns across competitors
- Structural templates they follow
3. Keyword Clusters
- Group LSI and related keywords into semantic clusters
4. Weakness Exploitation Plan
- Areas where competitors are thin
- Outdated content opportunities
- Weak CTAs
- Missing trust signals (EEAT gaps)
5. Differentiation Strategy
- How to be more comprehensive
- How to structure better
- What additional value to add


Return STRICT JSON only in this structure:

{
""intent_analysis"": {
""confirmed_intent"": """",
""intent_confidence_score"": 0.0,
""dominant_page_type"": """",
""service_vs_guide_ratio"": 0.0,
""commercial_signal_strength"": 0.0,
""informational_signal_strength"": 0.0
},
""structural_intelligence"": {
""dominant_page_type"": """",
""avg_word_count"": 0,
""avg_h2_count"": 0,
""avg_h3_count"": 0,
""dominant_heading_pattern"": """",
""cta_position_pattern"": """",
""cta_intensity_pattern"": """",
""pricing_presence_ratio"": 0.0,
""faq_presence_ratio"": 0.0,
""trust_signal_density"": """",
""local_keyword_density"": """",
""detected_area"": """"
},
""strategic_intelligence"": {
""content_gaps"": [],
""structural_patterns"": [],
""keyword_clusters"": [
{
""cluster_name"": """",
""keywords"": []
}
],
""weaknesses_to_exploit"": [],
""differentiation_strategy"": []
}
}

Return JSON only.
Do not include explanations.","{
  ""intent_analysis"": {
    ""confirmed_intent"": ""Transactional / Commercial Investigation"",
    ""intent_confidence_score"": 0.95,
    ""dominant_page_type"": ""Guide / Booking Portal"",
    ""service_vs_guide_ratio"": 0.3,
    ""commercial_signal_strength"": 0.8,
    ""informational_signal_strength"": 0.6
  },
  ""structural_intelligence"": {
    ""dominant_page_type"": ""How-to Guide (Step-by-Step)"",
    ""avg_word_count"": 850,
    ""avg_h2_count"": 5,
    ""avg_h3_count"": 3,
    ""dominant_heading_pattern"": ""Title -> Steps -> Prices -> Official Links"",
    ""cta_position_pattern"": ""Above fold and mid-content"",
    ""cta_intensity_pattern"": ""Moderate"",
    ""pricing_presence_ratio"": 0.66,
    ""faq_presence_ratio"": 0.0,
    ""trust_signal_density"": ""High"",
    ""local_keyword_density"": ""High"",
    ""detected_area"": ""Qatar / Saudi Arabia""
  },
  ""strategic_intelligence"": {
    ""content_gaps"": [
      ""Troubleshooting payment failures on official platforms"",
      ""Comparison between digital vs. paper ticket entry requirements"",
      ""Resale market warnings and official refund policies"",
      ""Specific stadium seating maps and category views""
    ],
    ""structural_patterns"": [
      ""Step-by-step registration on FIFA/WeBook platforms"",
      ""Pricing tables in local currencies (QAR/SAR)"",
      ""Direct external links to official booking apps""
    ],
    ""keyword_clusters"": [
      {
        ""cluster_name"": ""Official Platforms"",
        ""keywords"": [""منصة Road to Qatar"", ""موقع FIFA الإلكتروني"", ""منصة وي بوك الإلكترونية""]
      },
      {
        ""cluster_name"": ""Tournament Specific"",
        ""keywords"": [""حجز تذاكر مباريات كأس العرب"", ""كأس آسيا تحت 17 عاماً"", ""حجز تذاكر الدوري السعودي""]
      },
      {
        ""cluster_name"": ""Technical & Pricing"",
        ""keywords"": [""تذاكر رقمية وورقية"", ""أسعار تذاكر كأس العرب بالريال القطري"", ""تطبيق الهواتف""]
      }
    ],
    ""weaknesses_to_exploit"": [
      ""Lack of FAQ sections in current top results"",
      ""Outdated information regarding specific 2025 match dates"",
      ""Weak mobile-first optimization in news-based articles"",
      ""Absence of 'Follow My Team' specific navigation guides""
    ],
    ""differentiation_strategy"": [
      ""Create a 'Live Status' table for ticket availability"",
      ""Include a video walkthrough or GIF-based guide for booking steps"",
      ""Add a dedicated section for 'Fan ID' or Hayya Card requirements"",
      ""Implement Schema.org 'HowTo' and 'FAQPage' for SERP real estate dominance""
    ]
  }
}"
2026-03-11T12:21:03.855988,STEP_TOTAL: serp_analysis,6.316,3141,728,3869,"You are an advanced SEO SERP intelligence agent.

You MUST perform live web search in the language of the primary keyword.
If web search is not used, the answer is invalid.

Primary Keyword: حجز تذاكر المباريات in السعودية العربية 

Your task has TWO INTERNAL PHASES.
Do NOT explain them.
Return STRICT JSON only.

--------------------------------------------
PHASE 1 â€“ SERP EXTRACTION (NO ANALYSIS)
--------------------------------------------
From page 1 of Google, extract:

A. Top 3 ranking results only.
For each result extract:
- title
- url
- meta_title
- meta_description
- estimated_word_count (rough estimate)
- H1
- Top 8 H2 headings only
- Top 3 H3 headings
- has_faq (true/false)
- has_tables (true/false)
- CTA style (informational / soft commercial / aggressive / none)

B. Extract real SERP elements:
- 10 unique People Also Ask questions
- 10 unique related searches
- 10 unique autocomplete-style suggestions
- 10 LSI keyword variations observed across ranking pages

Rules:
- Remove duplicates
- Normalize similar phrasing
- Do NOT invent questions
- Use only live search results context
- If element not found, return empty array

-------------------------------------
PHASE 2 â€“ LIGHT COMPETITIVE ANALYSIS
-------------------------------------
Based ONLY on extracted data above:

- Identify common strengths (max 6 short bullet insights)
- Identify common weaknesses (max 6 short bullet insights)
- Identify missing subtopics (max 6)
- Identify overused patterns (max 5)
- Keep insights short (1 sentence each).
- No explanations.


Return STRICT JSON only in this format:

{
  ""top_results"": [
    {
      ""title"": """",
      ""url"": """",
      ""meta_title"": """",
      ""meta_description"": """",
      ""estimated_word_count"": 0,
      ""headings"": {
        ""h1"": """",
        ""h2"": [],
        ""h3"": []
      },
      ""has_faq"": false,
      ""has_tables"": false,
      ""cta_style"": """"
    }
  ],
  ""paa_questions"": [],
  ""related_searches"": [],
  ""autocomplete_suggestions"": [],
  ""lsi_keywords"": [],
  ""content_gaps"": [],
  ""common_patterns"": [],
  ""common_strengths"": [],
  ""common_weaknesses"": []
}

Return JSON only.
- No markdown.
- No commentary.
If a field cannot be determined, return empty value.","{""top_results"":[{""title"":""كيفية حجز تذاكر مباريات كأس العرب 2025؟ - 365Scores"",""url"":""https://www.365scores.com/ar/news/magazine/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8/"",""meta_title"":""كيفية حجز تذاكر مباريات كأس العرب 2025؟ - 365Scores"",""meta_description"":""تتساءل الجماهير العربية عن كيفية حجز تذاكر مباريات كأس العرب 2025، خصوصًا مع قرب انطلاق البطولة التي ستقام في قطر من 1 إلى 18 ديسمبر 2025."",""estimated_word_count"":700,""headings"":{""h1"":""كيفية حجز تذاكر مباريات كأس العرب 2025؟"",""h2"":[""أسعار تذاكر مباريات بطولة كأس العرب فيفا 2025 قطر ورابط موقع الحجز وكيفية الحصول على التذاكر"",""متى يطرح فيفا تذاكر بطولة كأس العرب 2025؟"",""ما هي طرق حجز تذاكر مباريات كأس العرب 2025؟"",""رابط حجز تذاكر كأس العرب 2025"",""ما هي أسعار تذاكر كأس العرب 2025؟"",""أين يمكنني شراء التذاكر؟""],""h3"":[""أسعار تذاكر كأس العرب 2025"",""هل يمكن حجز التذاكر عبر تطبيقات الهواتف الذكية؟"",""هل يمكنني شراء التذاكر مباشرةً من الاستاد في يوم المباراة؟""]},""has_faq"":false,""has_tables"":true,""cta_style"":""informational""},{""title"":""طرح تذاكر كأس آسيا تحت 17 عاماً في السعودية » صحيفة الرأي الإلكترونية"",""url"":""https://alraynews.net/6702907.htm"",""meta_title"":""طرح تذاكر كأس آسيا تحت 17 عاماً في السعودية » صحيفة الرأي الإلكترونية"",""meta_description"":""أعلنت اللجنة المنظمة المحلية لكأس آسيا تحت 17 عاماً عن طرح تذاكر مباريات البطولة، التي تستضيفها المملكة العربية السعودية في مدينتي الطائف وجدة خلال الفترة من 3 إلى 20 أبريل المقبل."",""estimated_word_count"":120,""headings"":{""h1"":""طرح تذاكر كأس آسيا تحت 17 عاماً في السعودية"",""h2"":[],""h3"":[]},""has_faq"":false,""has_tables"":false,""cta_style"":""informational""},{""title"":""حجز تذاكر كأس العرب 2025 في قطر بالخطوات الرسمية والأسعار المحدثة عبر موقع فيفا | الصباح العربي"",""url"":""https://www.sabaharabi.com/691569"",""meta_title"":""حجز تذاكر كأس العرب 2025 في قطر بالخطوات الرسمية والأسعار المحدثة عبر موقع فيفا | الصباح العربي"",""meta_description"":""يترقب عشاق كرة القدم العربية انطلاق النسخة الحادية عشرة من بطولة كأس العرب في قطر من 1 إلى 18 ديسمبر 2025، وهي الدورة الثانية تحت رعاية الاتحاد الدولي لكرة القدم فيفا مع مشاركة 16 منتخباً في منافسات مثيرة عبر أربع مدن قطرية."",""estimated_word_count"":400,""headings"":{""h1"":""حجز تذاكر كأس العرب 2025 في قطر بالخطوات الرسمية والأسعار المحدثة عبر موقع فيفا"",""h2"":[],""h3"":[]},""has_faq"":false,""has_tables"":true,""cta_style"":""informational""}],""paa_questions"":[],""related_searches"":[],""autocomplete_suggestions"":[],""lsi_keywords"":[""حجز تذاكر مباريات كأس العرب"",""منصة Road to Qatar"",""موقع FIFA الإلكتروني"",""تذاكر رقمية وورقية"",""أسعار تذاكر كأس العرب بالريال القطري"",""منصة وي بوك الإلكترونية"",""كأس آسيا تحت 17 عاماً"",""حجز تذاكر الدوري السعودي"",""Follow My Team"",""حجز التذاكر عبر تطبيق الهواتف""],""content_gaps"":[""سياسات الاسترجاع والاستبدال للتذاكر"",""إرشادات استخدام منصات إعادة البيع الثانوية"",""تفاصيل عملية اختيار المقاعد وخريطة الملعب"",""شرح تفصيلي لتطبيقات الحجز عبر الهاتف المحمول"",""خيارات الحجز للمجموعات والباكجات المؤسسية"",""إجراءات الأمن والدخول في الملاعب""],""common_patterns"":[""الإشارة إلى منصات FIFA الرسمية للحجز"",""عرض جداول أسعار التذاكر بالريال القطري والعملات الأخرى"",""تسليط الضوء على الفئات الرقمية والورقية"",""استخدام قوائم خطوة بخطوة لشرح طريقة الحجز"",""تكرار دعوة المتابعين لشراء التذاكر مبكرًا""],""common_strengths"":[""ربط المحتوى بروابط المنصات الرسمية مثل FIFA.com وRoad to Qatar"",""توفير جداول أسعار شاملة مع تحويل العملات"",""تقديم إرشادات خطوة بخطوة لعملية الحجز"",""تغطية أنواع التذاكر الرقمية والورقية والفاخرة"",""ذكر إمكانية حجز تذاكر ذوي الاحتياجات الخاصة"",""التأكيد على أهمية الحجز المبكر لضمان التوافر""],""common_weaknesses"":[""غياب قسم أسئلة شائعة مخصص"",""قلة تنوع العناوين الفرعية وعدم استخدام H2/H3 بانتظام"",""عدم توفر محتوى عن سياسات الاسترجاع أو إعادة البيع"",""غياب الشروحات المعمقة لتطبيقات الجوال"",""افتقار المحتوى إلى الوسائط المتعددة مثل الفيديو والإنفوغرافيك"",""عدم ذكر تفاصيل أمن الملعب وإجراءات الدخول""]}"
2026-03-11T12:21:05.226317,intent_title,1.368,0,0,0,"You are a senior SEO intent classifier and title optimizer.

Input:
- Raw topic: منصة حجز تذاكر المباريات
- Primary keyword: حجز تذاكر المباريات
- Language: ar
- Current Year: 2026
- Top SERP titles: ['كيفية حجز تذاكر مباريات كأس العرب 2025؟ - 365Scores', 'طرح تذاكر كأس آسيا تحت 17 عاماً في السعودية » صحيفة الرأي الإلكترونية', 'حجز تذاكر كأس العرب 2025 في قطر بالخطوات الرسمية والأسعار المحدثة عبر موقع فيفا | الصباح العربي']
- SERP CTA styles: ['informational', 'informational', 'informational']
- Target Area: السعودية العربية 

Task:
1. Classify intent from SERP-first signals:
   - Title framing pattern
   - CTA style distribution
   - Service-vs-guide wording
2. If >60% of SERP signals point to one intent, that intent MUST override raw topic.
3. Generate one optimized H1 aligned to detected intent.

Allowed intents:
- commercial → evaluating services, looking for best options, ready to act, ready to buy
- informational → learning
- comparative  → comparing options, looking for best options

Title rules:
- 60–70 characters
- Must include the primary keyword exactly
- Must match article language
- If area is provided, include it naturally
-  For commercial intent **YEAR INCLUSION (MANDATORY)**: You MUST include the current year (2026) naturally in the title to indicate freshness (e.g., ""Best Web Design Agency in 2026"" or ""Top Services 2026"").
- No clickbait, no keyword stuffing.
- **TOPIC BOUNDARY**: Do NOT add secondary concepts or industry buzzwords unless they are specifically mentioned in the **Raw topic** or **Primary keyword**.
- Focus 100% on the **Primary keyword** service.
- No markdown
- No extra text

Return STRICT JSON only:
{
  ""intent"": ""commercial | informational | comparative"",
