completion_tokens,duration_sec,estimated_cost,is_google,model,prompt_text,prompt_tokens,response_text,step_name,timestamp,total_tokens
    ""prompt"": ""You are a Practical User Intent & Title Advisor.\n\nInput:\n- Raw topic: شقق للايجار في الرياض\n- Primary keyword: شقق للايجار في الرياض\n- Language: ar\n- Current Year: 2026\n- Top SERP titles: [\""\\u0634\\u0642\\u0642 \\u0645\\u0641\\u0631\\u0648\\u0634\\u0629 \\u0644\\u0644\\u0627\\u064a\\u062c\\u0627\\u0631 \\u0641\\u064a \\u0627\\u0644\\u0631\\u064a\\u0627\\u0636 - 236 \\u0634\\u0642\\u0642 \\u0644\\u0644\\u0627\\u064a\\u062c\\u0627\\u0631 | \\u0628\\u0631\\u0648\\u0628\\u0631\\u062a\\u064a \\u0641\\u0627\\u064a\\u0646\\u062f\\u0631 \\u0627\\u0644\\u0633\\u0639\\u0648\\u062f\\u064a\\u0629\"", \""\\u0634\\u0642\\u0642 \\u0644\\u0644\\u0627\\u064a\\u062c\\u0627\\u0631 \\u0641\\u064a \\u0645\\u062f\\u064a\\u0646\\u0629 \\u0627\\u0644\\u0631\\u064a\\u0627\\u0636 | \\u0628\\u064a\\u0648\\u062a.\\u0643\\u0648\\u0645\"", \""\\u0634\\u0642\\u0642 \\u0644\\u0644\\u0625\\u064a\\u062c\\u0627\\u0631 \\u0641\\u064a \\u0627\\u0644\\u0631\\u064a\\u0627\\u0636 | \\u0639\\u0642\\u0627\\u0631 \\u0633\\u062a\\u064a\""]\n- SERP CTA styles: [\""soft commercial\"", \""aggressive\"", \""none\""]\n- Target Area: الرياض\n- Brand Name: احجز شقق وشاليهات وفلل خاصة في السعودية\n\nTask:\n1. Classify intent using the \""Practical Detection Hierarchy\"":\n   - **STEP 1: BRAND DETECTION (THE PRIORITY)**: If a `Brand Name` is provided AND the topic relates to services or products, the intent is AUTOMATICALLY **commercial**. (e.g., A guide about \""Web Design\"" becomes `commercial` if a Brand is present).\n   - **STEP 2: SERVICE SEARCH (THE SIGNAL)**: If the query contains terms like (Price, Service, Best, Company, Contact, Quote, Cheapest, Agency, Provider / سعر، شركة، خدمة، أفضل، تواصل، عرض سعر، ارخص، احسن، مكتب، نوفر), the intent is **commercial**.\n   - **STEP 3: COMPARISON (THE REASONING)**: If the topic involves \""Vs\"", \""Comparison\"", \""Better between X and Y\"", or comparing different options, the intent is **comparative**.\n   - **STEP 4: PURE KNOWLEDGE (THE FALLBACK)**: If and ONLY IF no Brand exists and the topic is strictly educational (How to, What is, History of), the intent is **informational**.\n\nAllowed intents:\n- informational → searching for knowledge, guides, or tutorials.\n- commercial → evaluating a specific service/product or ready to take action.\n- comparative → comparing different options with brand helpfulness as the preferred choice.\n\nTitle rules:\n- LENGTH: Exactly **60 to 70 characters** for maximum SEO real estate.\n- KEYWORD POSITION: The **primary keyword** MUST appear within the first 40 characters of the title for maximum visibility.\n- TONE: Use a Helpful, Practical Advisor tone (e.g., \""Simplified\"", \""Complete Guide\"", \""Tips\"", \""Top-Rated\""). \n- USEFULNESS: The title MUST be helpful and clearly state the specific benefit or practical value.\n- FRESHNESS (YEAR): Include the current year (2026) to signal relevance.\n- BRANDING (FALLBACK): \n    * If `Brand Name` is \""Not provided\"", you are STRICTLY FORBIDDEN from including it in the title. Focus 100% on the Primary Keyword.\n    * If `Brand Name` exists, integrate it naturally to build trust.\n- AREA (FALLBACK): \n    * If `Target Area` is \""Global\"", \""General\"", or \""International\"", DO NOT mention any geographic area in the title.\n    * If a specific `Target Area` is provided (e.g. Riyadh, Dubai), it MUST be integrated into the title.\n- **TOPIC BOUNDARY**: 100% focus on the **Primary keyword** service. Do NOT add industry fluff.\n- No markdown, no extra text.\n\nReturn STRICT JSON only:\n{\n  \""intent\"": \""commercial | informational | comparative\"",\n  \""confidence\"": 0.0,\n  \""optimized_title\"": \""The Clear, Helpful, Brand-Focused H1\""\n}"",
    ""response"": ""{\n  \""intent\"": \""commercial\"",\n  \""confidence\"": 1.0,\n  \""optimized_title\"": \""شقق للايجار في الرياض 2026: احجز شقق وشاليهات وفلل خاصة بأفضل سعر\""\n}"",
    ""tokens"": {
      ""prompt_tokens"": 1725,
      ""completion_tokens"": 56,
      ""reasoning_tokens"": 0,
      ""total_tokens"": 1781
    },
    ""reasoning_details"": [
      {
        ""type"": ""reasoning.encrypted"",
        ""data"": ""CiEBjz1rX6l3SoRUmdWsOZ9yVHU9mzO47KjKaj3ggs9BhSE="",
        ""format"": ""google-gemini-v1"",
        ""index"": 0
      }
    ]
  },
  ""prompt"": ""You are a Practical User Intent & Title Advisor.\n\nInput:\n- Raw topic: شقق للايجار في الرياض\n- Primary keyword: شقق للايجار في الرياض\n- Language: ar\n- Current Year: 2026\n- Top SERP titles: [\""\\u0634\\u0642\\u0642 \\u0645\\u0641\\u0631\\u0648\\u0634\\u0629 \\u0644\\u0644\\u0627\\u064a\\u062c\\u0627\\u0631 \\u0641\\u064a \\u0627\\u0644\\u0631\\u064a\\u0627\\u0636 - 236 \\u0634\\u0642\\u0642 \\u0644\\u0644\\u0627\\u064a\\u062c\\u0627\\u0631 | \\u0628\\u0631\\u0648\\u0628\\u0631\\u062a\\u064a \\u0641\\u0627\\u064a\\u0646\\u062f\\u0631 \\u0627\\u0644\\u0633\\u0639\\u0648\\u062f\\u064a\\u0629\"", \""\\u0634\\u0642\\u0642 \\u0644\\u0644\\u0627\\u064a\\u062c\\u0627\\u0631 \\u0641\\u064a \\u0645\\u062f\\u064a\\u0646\\u0629 \\u0627\\u0644\\u0631\\u064a\\u0627\\u0636 | \\u0628\\u064a\\u0648\\u062a.\\u0643\\u0648\\u0645\"", \""\\u0634\\u0642\\u0642 \\u0644\\u0644\\u0625\\u064a\\u062c\\u0627\\u0631 \\u0641\\u064a \\u0627\\u0644\\u0631\\u064a\\u0627\\u0636 | \\u0639\\u0642\\u0627\\u0631 \\u0633\\u062a\\u064a\""]\n- SERP CTA styles: [\""soft commercial\"", \""aggressive\"", \""none\""]\n- Target Area: الرياض\n- Brand Name: احجز شقق وشاليهات وفلل خاصة في السعودية\n\nTask:\n1. Classify intent using the \""Practical Detection Hierarchy\"":\n   - **STEP 1: BRAND DETECTION (THE PRIORITY)**: If a `Brand Name` is provided AND the topic relates to services or products, the intent is AUTOMATICALLY **commercial**. (e.g., A guide about \""Web Design\"" becomes `commercial` if a Brand is present).\n   - **STEP 2: SERVICE SEARCH (THE SIGNAL)**: If the query contains terms like (Price, Service, Best, Company, Contact, Quote, Cheapest, Agency, Provider / سعر، شركة، خدمة، أفضل، تواصل، عرض سعر، ارخص، احسن، مكتب، نوفر), the intent is **commercial**.\n   - **STEP 3: COMPARISON (THE REASONING)**: If the topic involves \""Vs\"", \""Comparison\"", \""Better between X and Y\"", or comparing different options, the intent is **comparative**.\n   - **STEP 4: PURE KNOWLEDGE (THE FALLBACK)**: If and ONLY IF no Brand exists and the topic is strictly educational (How to, What is, History of), the intent is **informational**.\n\nAllowed intents:\n- informational → searching for knowledge, guides, or tutorials.\n- commercial → evaluating a specific service/product or ready to take action.\n- comparative → comparing different options with brand helpfulness as the preferred choice.\n\nTitle rules:\n- LENGTH: Exactly **60 to 70 characters** for maximum SEO real estate.\n- KEYWORD POSITION: The **primary keyword** MUST appear within the first 40 characters of the title for maximum visibility.\n- TONE: Use a Helpful, Practical Advisor tone (e.g., \""Simplified\"", \""Complete Guide\"", \""Tips\"", \""Top-Rated\""). \n- USEFULNESS: The title MUST be helpful and clearly state the specific benefit or practical value.\n- FRESHNESS (YEAR): Include the current year (2026) to signal relevance.\n- BRANDING (FALLBACK): \n    * If `Brand Name` is \""Not provided\"", you are STRICTLY FORBIDDEN from including it in the title. Focus 100% on the Primary Keyword.\n    * If `Brand Name` exists, integrate it naturally to build trust.\n- AREA (FALLBACK): \n    * If `Target Area` is \""Global\"", \""General\"", or \""International\"", DO NOT mention any geographic area in the title.\n    * If a specific `Target Area` is provided (e.g. Riyadh, Dubai), it MUST be integrated into the title.\n- **TOPIC BOUNDARY**: 100% focus on the **Primary keyword** service. Do NOT add industry fluff.\n- No markdown, no extra text.\n\nReturn STRICT JSON only:\n{\n  \""intent\"": \""commercial | informational | comparative\"",\n  \""confidence\"": 0.0,\n  \""optimized_title\"": \""The Clear, Helpful, Brand-Focused H1\""\n}""
}",intent_title,2026-04-27T14:25:32.386187,0
84,2.952,9e-05,True,google/gemini-3-flash-preview,"You are a Practical User Intent Analyst. 

YOUR TASK:
Analyze the ""User Journey Stage"" and ""Practical Purpose"" of the following input, regardless of the language. 

INTENT DETECTION LOGIC:
1. COMMERCIAL: The user is looking for a SOLUTION, a PROVIDER, or a TOOL. 
   - Signs: Mentions of services, specific problems that need a professional (e.g., ""how to fix a pipe"" -> if Brand exists, it's Commercial), or looking for ""the best"" of anything.
   - Multilingual: Detect synonyms for ""Agency"", ""Service"", ""Company"", ""Solution"" in any language.

2. COMPARATIVE: The user is in the ""Decision Stage"".
   - Signs: Comparing A vs B, looking for alternatives, or weighing pros and cons of specific entities.

3. INFORMATIONAL: The user is looking for PURE KNOWLEDGE or CURIOSITY with no immediate buyer journey.
   - Signs: Academic questions, historical facts, or general definitions where NO brand/service is provided.

Input:
Title: ""شقق للايجار في الرياض""
Primary Keyword: ""شقق للايجار في الرياض""
Brand Context: ""احجز شقق وشاليهات وفلل خاصة في السعودية""

Output:
Return only one of:
- Informational
- Commercial
- Comparative

Strict JSON only:
{
  ""reasoning"": ""Briefly explain the practical intent logic"",
  ""intent"": ""Informational | Commercial | Comparative""
}",644,"```json
{
  ""reasoning"": ""The user is actively searching for a specific real estate solution ('apartments for rent') in a specific location ('Riyadh'). The presence of a brand context focused on booking ('احجز') confirms a transactional/commercial intent where the user is looking for a provider or platform to facilitate a rental agreement."",
  ""intent"": ""Commercial""
}
```",STEP_TOTAL: intent_title,2026-04-27T14:25:33.998795,728
84,0.002,9e-05,True,google/gemini-3-flash-preview,"You are a Practical User Intent Analyst. 

YOUR TASK:
Analyze the ""User Journey Stage"" and ""Practical Purpose"" of the following input, regardless of the language. 

INTENT DETECTION LOGIC:
1. COMMERCIAL: The user is looking for a SOLUTION, a PROVIDER, or a TOOL. 
   - Signs: Mentions of services, specific problems that need a professional (e.g., ""how to fix a pipe"" -> if Brand exists, it's Commercial), or looking for ""the best"" of anything.
   - Multilingual: Detect synonyms for ""Agency"", ""Service"", ""Company"", ""Solution"" in any language.

2. COMPARATIVE: The user is in the ""Decision Stage"".
   - Signs: Comparing A vs B, looking for alternatives, or weighing pros and cons of specific entities.

3. INFORMATIONAL: The user is looking for PURE KNOWLEDGE or CURIOSITY with no immediate buyer journey.
   - Signs: Academic questions, historical facts, or general definitions where NO brand/service is provided.

Input:
Title: ""شقق للايجار في الرياض""
Primary Keyword: ""شقق للايجار في الرياض""
Brand Context: ""احجز شقق وشاليهات وفلل خاصة في السعودية""

Output:
Return only one of:
- Informational
- Commercial
- Comparative

Strict JSON only:
{
  ""reasoning"": ""Briefly explain the practical intent logic"",
  ""intent"": ""Informational | Commercial | Comparative""
}",644,"```json
{
  ""reasoning"": ""The user is actively searching for a specific real estate solution ('apartments for rent') in a specific location ('Riyadh'). The presence of a brand context focused on booking ('احجز') confirms a transactional/commercial intent where the user is looking for a provider or platform to facilitate a rental agreement."",
  ""intent"": ""Commercial""
}
```",STEP_TOTAL: style_analysis,2026-04-27T14:25:34.001892,728
842,6.501,0.0,False,unknown,"You are building a content strategy based on provided inputs.

Inputs:
- Primary Keyword: شقق للايجار في الرياض
- Intent: commercial
- Content Type: brand_commercial
- Target Area: الرياض
- SERP Intent Analysis: {""confirmed_intent"": ""Transactional / Commercial"", ""intent_confidence_score"": 1.0, ""dominant_page_type"": ""listing"", ""service_vs_guide_ratio"": 0.0, ""commercial_signal_strength"": 1.0, ""informational_signal_strength"": 0.0}
- SERP Structural Intelligence: {""dominant_page_type"": ""listing"", ""avg_word_count"": 0, ""avg_h2_count"": 0, ""avg_h3_count"": 0, ""dominant_heading_pattern"": ""Service Name + Location"", ""cta_position_pattern"": ""mixed"", ""cta_intensity_pattern"": ""moderate"", ""pricing_presence_ratio"": 0.0, ""faq_presence_ratio"": 0.0, ""list_presence_ratio"": 1.0, ""image_density_pattern"": ""high"", ""chart_presence_ratio"": 0.0, ""trust_signal_density"": ""medium"", ""local_keyword_density"": ""high"", ""detected_area"": ""\u0627\u0644\u0631\u064a\u0627\u0636""}
- SERP Market Insights: {""content_gaps"": [], ""brand_advantages"": [], ""keyword_clusters"": [], ""writing_guide"": ""The observed content is strictly listing-based, focusing on property availability in Riyadh with a specific mention of furnished options."", ""differentiation_strategy"": [], ""mandatory_serp_topics"": [], ""market_data_signals"": {""avg_unit_price_range"": """", ""common_down_payment_or_fees"": """", ""typical_duration_or_terms"": """", ""notable_market_trends"": []}, ""topic_observations"": {""core_recurring_topics"": [{""topic"": ""\u0634\u0642\u0642 \u0644\u0644\u0627\u064a\u062c\u0627\u0631 \u0641\u064a \u0627\u0644\u0631\u064a\u0627\u0636"", ""frequency"": 3, ""confidence"": ""high""}], ""secondary_mentions"": [], ""weak_signals"": [{""topic"": ""\u0634\u0642\u0642 \u0645\u0641\u0631\u0648\u0634\u0629"", ""frequency"": 1, ""confidence"": ""low""}]}}

CRITICAL RULE:
You must NOT introduce any concept that is not strongly supported by:
- the primary keyword
OR
- high-confidence SERP observations

IMPORTANT:
- You are building a minimal, realistic strategy.
- You are not writing an idealized or over-optimized plan.
- Commercial intent does NOT mean generic service-page logic.
- Keep the main entity in the primary keyword as the center of the strategy.
- Assume the reader is a buyer with little or no prior market knowledge.
- Use simple, practical, buyer-facing language.
- Keep the strategy helpful for a real buyer decision, not a business-growth or provider-selection pitch.

STRICT RULES:
1. Do NOT enforce:
   - investment framing
   - legal framing
   - ROI or financial analysis
   unless explicitly required by the keyword or strongly supported by repeated high-confidence SERP signals.

2. Do NOT generalize the entity.
   Example:
   - apartments must remain apartments
   - do NOT broaden them into the real estate market
   - all strategic fields must preserve the main entity of the primary keyword as the core subject
   - do NOT drift into broader categories such as real estate, projects, developments, or market unless still clearly centered on the original entity

3. Strategy must be:
   - intent-aligned
   - entity-focused
   - minimal, not inflated
   - beginner-friendly
   - decision-oriented

4. Do NOT convert weak signals into core sections.
   - Treat `core_recurring_topics` as the strongest support.
   - Treat `secondary_mentions` as optional support only when they still serve the main entity and intent.
   - Treat `weak_signals` as non-core. They must not drive the structure.

5. Brand presence:
   - allowed only in differentiation and conclusion
   - must not influence structural decisions
   - must not redefine the article as a brand-first page

6. Avoid:
   - over-architected structures
   - unnecessary sections
   - forced authority signals
   - generic market commentary

7. Use only the strongest observed signals.
   - If SERP observations are thin or mixed, keep the strategy conservative.
   - Leave unsupported fields minimal or empty rather than inflating them.

8. The strategy must support a real user journey:
   - understand the offering
   - evaluate relevant features
   - review concrete proof
   - compare realistic options
   - understand the practical buying path
   - resolve objections
   - take the next step

9. Keep section roles clean:
   - `introduction`: start with a light, relevant hook, introduce the primary keyword naturally, explain what the reader will understand or decide, and keep any brand mention soft
   - `core_or_benefits`: combine offer clarity with buyer-facing features
   - `proof`: observed pricing, value, availability, delivery status, or trust signals tied to the entity only and kept at the product/unit/listing level
   - `process_or_how`: practical buying path only, not legal-heavy process language
   - `faq`: objections actually supported by the keyword or strong SERP observations
   - `conclusion`: concise next-step closure

10. Do NOT force these into the strategy unless strongly supported:
   - investment return
   - legal verification
   - financing complexity
   - infrastructure impact
   - broad authority narratives

11. `primary_angle` must describe:
   - what the reader is trying to decide
   - using the main entity + location
   - in buyer-facing language
   - without business, provider, performance, legal, or investment outcomes

12. `market_angle` must be compact and practical.
   - It should describe the decision lens for comparing the main entity in the target area.
   - Do NOT turn it into broad market commentary.

13. `conversion_strategy` must stay within this bounded journey:
   - clarify the offer
   - show buyer-facing features
   - provide practical proof
   - help compare real options
   - reduce friction in the buying path
   - answer objections
   - close with a confident final CTA
   - Do NOT use funnel language, urgency pressure, or agency/service sales logic.

OUTPUT FORMAT:
You MUST return the output EXACTLY as a valid JSON object.
Do NOT include any explanations, markdown formatting, or introductory text.
Return ONLY this JSON structure:
{
  ""primary_angle"": """",
  ""market_angle"": """",
  ""target_reader_state"": """",
  ""pain_point_focus"": [],
  ""emotional_trigger"": """",
  ""depth_level"": ""intermediate | advanced | comprehensive"",
  ""authority_strategy"": [],
  ""eeat_signals_to_include"": [],
  ""differentiation_focus"": [],
  ""conversion_strategy"": """",
  ""cta_philosophy"": """",
  ""local_strategy"": """",
  ""tone_direction"": """",
  ""section_role_map"": {
    ""introduction"": """",
    ""core_or_benefits"": """",
    ""proof"": """",
    ""process_or_how"": """",
    ""faq"": """",
    ""conclusion"": """"
  }
}

OUTPUT SAFETY:
- If a concept is unsupported, leave it out.
- If a list is weakly supported, return an empty list.
- Do not name competitors.
- Do not expand one-off signals into the strategy.",2170,"{
  ""primary_angle"": ""مساعدة الباحثين عن سكن في العثور على شقق للايجار في الرياض تناسب احتياجاتهم اليومية وميزانياتهم من خلال استعراض الخيارات المتاحة بشكل مباشر وعملي."",
  ""market_angle"": ""التركيز على تنوع الشقق في أحياء الرياض المختلفة مع تسليط الضوء على توفر خيارات الشقق المفروشة وغير المفروشة لتلبية احتياجات السكن القصير والطويل الأمد."",
  ""target_reader_state"": ""مستأجر محتمل يبحث بنشاط عن وحدة سكنية، يحتاج إلى مقارنة الخيارات المتاحة وفهم توزيع الأسعار والمناطق قبل اتخاذ قرار المعاينة أو التعاقد."",
  ""pain_point_focus"": [
    ""صعوبة العثور على شقة بمواصفات محددة في أحياء مزدحمة"",
    ""الحاجة للتأكد من توفر الشقق المفروشة كخيار سريع"",
    ""تشتت البحث بين أحياء شمال وشرق وجنوب الرياض""
  ],
  ""emotional_trigger"": ""الرغبة في الاستقرار السكني السريع والحصول على مسكن مريح في العاصمة دون تعقيدات."",
  ""depth_level"": ""intermediate"",
  ""authority_strategy"": [
    ""استخدام بيانات واقعية عن توفر الشقق في أحياء الرياض"",
    ""تقديم نصائح عملية حول اختيار الحي بناءً على القرب من العمل والخدمات""
  ],
  ""eeat_signals_to_include"": [
    ""تحديثات حول توفر الوحدات"",
    ""معلومات دقيقة عن أنواع الشقق (عزاب/عائلات/مفروشة)"",
    ""التركيز على الشفافية في عرض المزايا المكانية""
  ],
  ""differentiation_focus"": [
    ""تغطية شاملة لأحياء الرياض الرئيسية"",
    ""تسهيل الوصول لخيارات الشقق المفروشة"",
    ""تبسيط عملية البحث والمقارنة للمستأجر""
  ],
  ""conversion_strategy"": ""توجيه المستخدم لاستعراض القوائم المتاحة، تقديم تفاصيل واضحة عن كل شقة، والإجابة على الأسئلة الشائعة لتقليل التردد قبل التواصل."",
  ""cta_philosophy"": ""مباشرة وخدمية، تركز على 'تصفح الشقق' أو 'تواصل للمعاينة' دون ضغط بيعي مبالغ فيه."",
  ""local_strategy"": ""استخدام أسماء الأحياء الشهيرة في الرياض وتوضيح المزايا المحلية لكل منطقة (مثل القرب من المترو أو الطرق الرئيسية)."",
  ""tone_direction"": ""عملي، مباشر، ومساعد (Helpful & Transactional)."",
  ""section_role_map"": {
    ""introduction"": ""الترحيب بالباحث عن سكن وتوضيح سهولة العثور على شقق للايجار في الرياض عبر الدليل الحالي."",
    ""core_or_benefits"": ""عرض أنواع الشقق المتاحة (مفروشة، عائلية، عزاب) ومميزات السكن في مناطق الرياض المختلفة."",
    ""proof"": ""استعراض نماذج لخيارات سكنية متاحة وتوضيح متوسطات التوفر في الأحياء النشطة."",
    ""process_or_how"": ""خطوات بسيطة للبحث، المعاينة، والتعاقد على الشقة المناسبة في الرياض."",
    ""faq"": ""الإجابة على أسئلة حول طرق الدفع (شهري/سنوي) وتوفر الخدمات في الشقق."",
    ""conclusion"": ""دعوة نهائية لتصفح القوائم المحدثة واختيار الشقة المثالية.""
  }
}",content_strategy,2026-04-27T14:25:40.507913,3012
842,6.508,0.00047,True,google/gemini-3-flash-preview,"You are building a content strategy based on provided inputs.

Inputs:
- Primary Keyword: شقق للايجار في الرياض
- Intent: commercial
- Content Type: brand_commercial
- Target Area: الرياض
- SERP Intent Analysis: {""confirmed_intent"": ""Transactional / Commercial"", ""intent_confidence_score"": 1.0, ""dominant_page_type"": ""listing"", ""service_vs_guide_ratio"": 0.0, ""commercial_signal_strength"": 1.0, ""informational_signal_strength"": 0.0}
- SERP Structural Intelligence: {""dominant_page_type"": ""listing"", ""avg_word_count"": 0, ""avg_h2_count"": 0, ""avg_h3_count"": 0, ""dominant_heading_pattern"": ""Service Name + Location"", ""cta_position_pattern"": ""mixed"", ""cta_intensity_pattern"": ""moderate"", ""pricing_presence_ratio"": 0.0, ""faq_presence_ratio"": 0.0, ""list_presence_ratio"": 1.0, ""image_density_pattern"": ""high"", ""chart_presence_ratio"": 0.0, ""trust_signal_density"": ""medium"", ""local_keyword_density"": ""high"", ""detected_area"": ""\u0627\u0644\u0631\u064a\u0627\u0636""}
- SERP Market Insights: {""content_gaps"": [], ""brand_advantages"": [], ""keyword_clusters"": [], ""writing_guide"": ""The observed content is strictly listing-based, focusing on property availability in Riyadh with a specific mention of furnished options."", ""differentiation_strategy"": [], ""mandatory_serp_topics"": [], ""market_data_signals"": {""avg_unit_price_range"": """", ""common_down_payment_or_fees"": """", ""typical_duration_or_terms"": """", ""notable_market_trends"": []}, ""topic_observations"": {""core_recurring_topics"": [{""topic"": ""\u0634\u0642\u0642 \u0644\u0644\u0627\u064a\u062c\u0627\u0631 \u0641\u064a \u0627\u0644\u0631\u064a\u0627\u0636"", ""frequency"": 3, ""confidence"": ""high""}], ""secondary_mentions"": [], ""weak_signals"": [{""topic"": ""\u0634\u0642\u0642 \u0645\u0641\u0631\u0648\u0634\u0629"", ""frequency"": 1, ""confidence"": ""low""}]}}

CRITICAL RULE:
You must NOT introduce any concept that is not strongly supported by:
- the primary keyword
OR
- high-confidence SERP observations

IMPORTANT:
- You are building a minimal, realistic strategy.
- You are not writing an idealized or over-optimized plan.
- Commercial intent does NOT mean generic service-page logic.
- Keep the main entity in the primary keyword as the center of the strategy.
- Assume the reader is a buyer with little or no prior market knowledge.
- Use simple, practical, buyer-facing language.
- Keep the strategy helpful for a real buyer decision, not a business-growth or provider-selection pitch.

STRICT RULES:
1. Do NOT enforce:
   - investment framing
   - legal framing
   - ROI or financial analysis
   unless explicitly required by the keyword or strongly supported by repeated high-confidence SERP signals.

2. Do NOT generalize the entity.
   Example:
   - apartments must remain apartments
   - do NOT broaden them into the real estate market
   - all strategic fields must preserve the main entity of the primary keyword as the core subject
   - do NOT drift into broader categories such as real estate, projects, developments, or market unless still clearly centered on the original entity

3. Strategy must be:
   - intent-aligned
   - entity-focused
   - minimal, not inflated
   - beginner-friendly
   - decision-oriented

4. Do NOT convert weak signals into core sections.
   - Treat `core_recurring_topics` as the strongest support.
   - Treat `secondary_mentions` as optional support only when they still serve the main entity and intent.
   - Treat `weak_signals` as non-core. They must not drive the structure.

5. Brand presence:
   - allowed only in differentiation and conclusion
   - must not influence structural decisions
   - must not redefine the article as a brand-first page

6. Avoid:
   - over-architected structures
   - unnecessary sections
   - forced authority signals
   - generic market commentary

7. Use only the strongest observed signals.
   - If SERP observations are thin or mixed, keep the strategy conservative.
   - Leave unsupported fields minimal or empty rather than inflating them.

8. The strategy must support a real user journey:
   - understand the offering
   - evaluate relevant features
   - review concrete proof
   - compare realistic options
   - understand the practical buying path
   - resolve objections
   - take the next step

9. Keep section roles clean:
   - `introduction`: start with a light, relevant hook, introduce the primary keyword naturally, explain what the reader will understand or decide, and keep any brand mention soft
   - `core_or_benefits`: combine offer clarity with buyer-facing features
   - `proof`: observed pricing, value, availability, delivery status, or trust signals tied to the entity only and kept at the product/unit/listing level
