completion_tokens,duration_sec,estimated_cost,is_google,model,prompt_text,prompt_tokens,response_text,step_name,timestamp,total_tokens
   - `process_or_how`: practical buying path only, not legal-heavy process language
   - `faq`: objections actually supported by the keyword or strong SERP observations
   - `conclusion`: concise next-step closure

10. Do NOT force these into the strategy unless strongly supported:
   - investment return
   - legal verification
   - financing complexity
   - infrastructure impact
   - broad authority narratives

11. `primary_angle` must describe:
   - what the reader is trying to decide
   - using the main entity + location
   - in buyer-facing language
   - without business, provider, performance, legal, or investment outcomes

12. `market_angle` must be compact and practical.
   - It should describe the decision lens for comparing the main entity in the target area.
   - Do NOT turn it into broad market commentary.

13. `conversion_strategy` must stay within this bounded journey:
   - clarify the offer
   - show buyer-facing features
   - provide practical proof
   - help compare real options
   - reduce friction in the buying path
   - answer objections
   - close with a confident final CTA
   - Do NOT use funnel language, urgency pressure, or agency/service sales logic.

OUTPUT FORMAT:
You MUST return the output EXACTLY as a valid JSON object.
Do NOT include any explanations, markdown formatting, or introductory text.
Return ONLY this JSON structure:
{
  ""primary_angle"": """",
  ""market_angle"": """",
  ""target_reader_state"": """",
  ""pain_point_focus"": [],
  ""emotional_trigger"": """",
  ""depth_level"": ""intermediate | advanced | comprehensive"",
  ""authority_strategy"": [],
  ""eeat_signals_to_include"": [],
  ""differentiation_focus"": [],
  ""conversion_strategy"": """",
  ""cta_philosophy"": """",
  ""local_strategy"": """",
  ""tone_direction"": """",
  ""section_role_map"": {
    ""introduction"": """",
    ""core_or_benefits"": """",
    ""proof"": """",
    ""process_or_how"": """",
    ""faq"": """",
    ""conclusion"": """"
  }
}

OUTPUT SAFETY:
- If a concept is unsupported, leave it out.
- If a list is weakly supported, return an empty list.
- Do not name competitors.
- Do not expand one-off signals into the strategy.",2170,"{
  ""primary_angle"": ""مساعدة الباحثين عن سكن في العثور على شقق للايجار في الرياض تناسب احتياجاتهم اليومية وميزانياتهم من خلال استعراض الخيارات المتاحة بشكل مباشر وعملي."",
  ""market_angle"": ""التركيز على تنوع الشقق في أحياء الرياض المختلفة مع تسليط الضوء على توفر خيارات الشقق المفروشة وغير المفروشة لتلبية احتياجات السكن القصير والطويل الأمد."",
  ""target_reader_state"": ""مستأجر محتمل يبحث بنشاط عن وحدة سكنية، يحتاج إلى مقارنة الخيارات المتاحة وفهم توزيع الأسعار والمناطق قبل اتخاذ قرار المعاينة أو التعاقد."",
  ""pain_point_focus"": [
    ""صعوبة العثور على شقة بمواصفات محددة في أحياء مزدحمة"",
    ""الحاجة للتأكد من توفر الشقق المفروشة كخيار سريع"",
    ""تشتت البحث بين أحياء شمال وشرق وجنوب الرياض""
  ],
  ""emotional_trigger"": ""الرغبة في الاستقرار السكني السريع والحصول على مسكن مريح في العاصمة دون تعقيدات."",
  ""depth_level"": ""intermediate"",
  ""authority_strategy"": [
    ""استخدام بيانات واقعية عن توفر الشقق في أحياء الرياض"",
    ""تقديم نصائح عملية حول اختيار الحي بناءً على القرب من العمل والخدمات""
  ],
  ""eeat_signals_to_include"": [
    ""تحديثات حول توفر الوحدات"",
    ""معلومات دقيقة عن أنواع الشقق (عزاب/عائلات/مفروشة)"",
    ""التركيز على الشفافية في عرض المزايا المكانية""
  ],
  ""differentiation_focus"": [
    ""تغطية شاملة لأحياء الرياض الرئيسية"",
    ""تسهيل الوصول لخيارات الشقق المفروشة"",
    ""تبسيط عملية البحث والمقارنة للمستأجر""
  ],
  ""conversion_strategy"": ""توجيه المستخدم لاستعراض القوائم المتاحة، تقديم تفاصيل واضحة عن كل شقة، والإجابة على الأسئلة الشائعة لتقليل التردد قبل التواصل."",
  ""cta_philosophy"": ""مباشرة وخدمية، تركز على 'تصفح الشقق' أو 'تواصل للمعاينة' دون ضغط بيعي مبالغ فيه."",
  ""local_strategy"": ""استخدام أسماء الأحياء الشهيرة في الرياض وتوضيح المزايا المحلية لكل منطقة (مثل القرب من المترو أو الطرق الرئيسية)."",
  ""tone_direction"": ""عملي، مباشر، ومساعد (Helpful & Transactional)."",
  ""section_role_map"": {
    ""introduction"": ""الترحيب بالباحث عن سكن وتوضيح سهولة العثور على شقق للايجار في الرياض عبر الدليل الحالي."",
    ""core_or_benefits"": ""عرض أنواع الشقق المتاحة (مفروشة، عائلية، عزاب) ومميزات السكن في مناطق الرياض المختلفة."",
    ""proof"": ""استعراض نماذج لخيارات سكنية متاحة وتوضيح متوسطات التوفر في الأحياء النشطة."",
    ""process_or_how"": ""خطوات بسيطة للبحث، المعاينة، والتعاقد على الشقة المناسبة في الرياض."",
    ""faq"": ""الإجابة على أسئلة حول طرق الدفع (شهري/سنوي) وتوفر الخدمات في الشقق."",
    ""conclusion"": ""دعوة نهائية لتصفح القوائم المحدثة واختيار الشقة المثالية.""
  }
}",STEP_TOTAL: content_strategy,2026-04-27T14:25:40.509425,3012
1076,6.323,0.001047,True,google/gemini-3-flash-preview,"You are a Helpful, Clear Content Planner.
Your task is to generate only the heading structure layer of an article outline in JSON format.

0. CONTEXT
- Feedback: ""None""
- Article Title: ""شقق للايجار في الرياض 2026: احجز شقق وشاليهات وفلل خاصة بأفضل سعر""
- Primary Keyword: ""شقق للايجار في الرياض""
- Core Keywords: [""\u0634\u0642\u0642 \u0644\u0644\u0627\u064a\u062c\u0627\u0631 \u0641\u064a \u0627\u0644\u0631\u064a\u0627\u0636""]
- Article Language: ""ar""
- Intent: ""commercial""
- Content Type: ""brand_commercial""
- Area: ""الرياض""
- Brand Context: ""Keep the informational flow buyer-first. Use the brand as a soft supporting mention only when it helps orientation, and reserve stronger differentiation for the dedicated brand or conclusion sections.""
- Head Entity: ""شقق""
- Content Strategy: {""authority_strategy"": [""\u0627\u0633\u062a\u062e\u062f\u0627\u0645 \u0628\u064a\u0627\u0646\u0627\u062a \u0648\u0627\u0642\u0639\u064a\u0629 \u0639\u0646 \u062a\u0648\u0641\u0631 \u0627\u0644\u0634\u0642\u0642 \u0641\u064a \u0623\u062d\u064a\u0627\u0621 \u0627\u0644\u0631\u064a\u0627\u0636"", ""\u062a\u0642\u062f\u064a\u0645 \u0646\u0635\u0627\u0626\u062d \u0639\u0645\u0644\u064a\u0629 \u062d\u0648\u0644 \u0627\u062e\u062a\u064a\u0627\u0631 \u0627\u0644\u062d\u064a \u0628\u0646\u0627\u0621\u064b \u0639\u0644\u0649 \u0627\u0644\u0642\u0631\u0628 \u0645\u0646 \u0627\u0644\u0639\u0645\u0644 \u0648\u0627\u0644\u062e\u062f\u0645\u0627\u062a""], ""conversion_strategy"": ""Clarify the offer -\u003e show buyer-facing features -\u003e provide practical proof -\u003e help compare real options -\u003e reduce friction in the buying path -\u003e answer objections -\u003e close with a confident final CTA."", ""cta_philosophy"": ""Earn action through clarity and trust. A very soft CTA may appear at the end of the introduction only if the section has already delivered clear value. Reserve the main CTA for the conclusion."", ""cultural_peer_areas"": [], ""depth_level"": ""comprehensive"", ""differentiation_focus"": [""\u062a\u063a\u0637\u064a\u0629 \u0634\u0627\u0645\u0644\u0629 \u0644\u0623\u062d\u064a\u0627\u0621 \u0627\u0644\u0631\u064a\u0627\u0636 \u0627\u0644\u0631\u0626\u064a\u0633\u064a\u0629"", ""\u062a\u0633\u0647\u064a\u0644 \u0627\u0644\u0648\u0635\u0648\u0644 \u0644\u062e\u064a\u0627\u0631\u0627\u062a \u0627\u0644\u0634\u0642\u0642 \u0627\u0644\u0645\u0641\u0631\u0648\u0634\u0629"", ""\u062a\u0628\u0633\u064a\u0637 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u0628\u062d\u062b \u0648\u0627\u0644\u0645\u0642\u0627\u0631\u0646\u0629 \u0644\u0644\u0645\u0633\u062a\u0623\u062c\u0631""], ""eeat_signals_to_include"": [""\u062a\u062d\u062f\u064a\u062b\u0627\u062a \u062d\u0648\u0644 \u062a\u0648\u0641\u0631 \u0627\u0644\u0648\u062d\u062f\u0627\u062a"", ""\u0645\u0639\u0644\u0648\u0645\u0627\u062a \u062f\u0642\u064a\u0642\u0629 \u0639\u0646 \u0623\u0646\u0648\u0627\u0639 \u0627\u0644\u0634\u0642\u0642 (\u0639\u0632\u0627\u0628/\u0639\u0627\u0626\u0644\u0627\u062a/\u0645\u0641\u0631\u0648\u0634\u0629)"", ""\u0627\u0644\u062a\u0631\u0643\u064a\u0632 \u0639\u0644\u0649 \u0627\u0644\u0634\u0641\u0627\u0641\u064a\u0629 \u0641\u064a \u0639\u0631\u0636 \u0627\u0644\u0645\u0632\u0627\u064a\u0627 \u0627\u0644\u0645\u0643\u0627\u0646\u064a\u0629""], ""emotional_trigger"": ""\u0627\u0644\u0631\u063a\u0628\u0629 \u0641\u064a \u0627\u0644\u0627\u0633\u062a\u0642\u0631\u0627\u0631 \u0627\u0644\u0633\u0643\u0646\u064a \u0627\u0644\u0633\u0631\u064a\u0639 \u0648\u0627\u0644\u062d\u0635\u0648\u0644 \u0639\u0644\u0649 \u0645\u0633\u0643\u0646 \u0645\u0631\u064a\u062d \u0641\u064a \u0627\u0644\u0639\u0627\u0635\u0645\u0629 \u062f\u0648\u0646 \u062a\u0639\u0642\u064a\u062f\u0627\u062a."", ""local_strategy"": ""\u0627\u0633\u062a\u062e\u062f\u0627\u0645 \u0623\u0633\u0645\u0627\u0621 \u0627\u0644\u0623\u062d\u064a\u0627\u0621 \u0627\u0644\u0634\u0647\u064a\u0631\u0629 \u0641\u064a \u0627\u0644\u0631\u064a\u0627\u0636 \u0648\u062a\u0648\u0636\u064a\u062d \u0627\u0644\u0645\u0632\u0627\u064a\u0627 \u0627\u0644\u0645\u062d\u0644\u064a\u0629 \u0644\u0643\u0644 \u0645\u0646\u0637\u0642\u0629 (\u0645\u062b\u0644 \u0627\u0644\u0642\u0631\u0628 \u0645\u0646 \u0627\u0644\u0645\u062a\u0631\u0648 \u0623\u0648 \u0627\u0644\u0637\u0631\u0642 \u0627\u0644\u0631\u0626\u064a\u0633\u064a\u0629)."", ""market_angle"": ""Help the reader compare \u0634\u0642\u0642 in \u0627\u0644\u0631\u064a\u0627\u0636 by the practical factors that affect choosing and buying, such as location fit, unit type, price, and buying path."", ""pain_point_focus"": [""\u0635\u0639\u0648\u0628\u0629 \u0627\u0644\u0639\u062b\u0648\u0631 \u0639\u0644\u0649 \u0634\u0642\u0629 \u0628\u0645\u0648\u0627\u0635\u0641\u0627\u062a \u0645\u062d\u062f\u062f\u0629 \u0641\u064a \u0623\u062d\u064a\u0627\u0621 \u0645\u0632\u062f\u062d\u0645\u0629"", ""\u0627\u0644\u062d\u0627\u062c\u0629 \u0644\u0644\u062a\u0623\u0643\u062f \u0645\u0646 \u062a\u0648\u0641\u0631 \u0627\u0644\u0634\u0642\u0642 \u0627\u0644\u0645\u0641\u0631\u0648\u0634\u0629 \u0643\u062e\u064a\u0627\u0631 \u0633\u0631\u064a\u0639"", ""\u062a\u0634\u062a\u062a \u0627\u0644\u0628\u062d\u062b \u0628\u064a\u0646 \u0623\u062d\u064a\u0627\u0621 \u0634\u0645\u0627\u0644 \u0648\u0634\u0631\u0642 \u0648\u062c\u0646\u0648\u0628 \u0627\u0644\u0631\u064a\u0627\u0636""], ""primary_angle"": ""Help the reader decide how to compare and choose \u0634\u0642\u0642 in \u0627\u0644\u0631\u064a\u0627\u0636 based on practical buying factors."", ""section_role_map"": {""conclusion"": ""Summarize the value clearly, reduce hesitation, and guide the reader to a confident next step with a direct but not pushy CTA."", ""core_or_benefits"": ""Combine offer clarity with key buyer-facing features. Explain what the offering is, what types or forms are available, and what the buyer practically gets, using simple and scannable language."", ""faq"": ""Answer beginner buyer questions and objections in simple language, especially around choosing, price, readiness, and the buying steps."", ""introduction"": ""Start with a light, relevant hook that reflects the buyer\u0027s need. Naturally introduce the primary keyword. Briefly explain what the reader will understand or be able to decide after reading. Optionally include one soft brand mention and one very soft CTA only if it feels earned by the value already given. Avoid urgency, investment language, legal framing, or generic market commentary."", ""process_or_how"": ""Explain the practical buying journey step by step, from filtering and shortlisting to inquiry, viewing, and decision, without legal or contract-heavy framing unless explicitly justified."", ""proof"": ""Provide concrete product-tied proof such as pricing reality, value differences, availability, delivery status, or trust signals connected directly to the entity and location. Proof must stay tied to the product at the unit level or listing level, not abstract market conditions. Do not drift into broad market commentary, investment framing, or generic authority language unless the support is directly tied to the buyer\u0027s decision about the original entity.""}, ""target_reader_state"": ""A buyer with little or no prior market knowledge who needs simple, practical guidance to understand the available options, compare them confidently, and take a clear next step without feeling overwhelmed."", ""tone_direction"": ""Clear, confident, beginner-friendly, practical, and persuasive without pressure.""}
- Style Blueprint: {""cta_strategy"": {""density"": ""Balanced"", ""total_ideal_count"": 3, ""wording_patterns"": []}, ""formatting_blueprint"": {""bolding_frequency"": ""Standard""}, ""structural_skeleton"": [], ""tonal_dna"": {""audience_level"": ""General"", ""forbidden_jargon"": [], ""persona"": ""Professional"", ""sentence_rhythm"": ""Balanced""}}

1. JOB TO BE DONE
- Generate ONLY the heading layer of the outline. Do not plan paragraphs, tables, CTAs, or body copy.
- Build a structure that is useful for the reader, strong for SEO, and easy to expand later into the full outline.
- Every visible heading must represent a distinct search need, evaluation angle, or decision question.
- Use natural language in the article language. Do not sound robotic, academic, or generic.

2. STRUCTURE RULES
- H1 is the final article title. Do not include H1 inside the outline array.
- The first outline item MUST be the introduction section:
  - `""section_type"": ""introduction""`
  - `""heading_level"": ""INTRO""`
  - Treat this as an unheaded opening block, not as a visible H2 or H3.
  - `""heading_text""` is internal-use only. It will not be shown to the user, so keep it short and functional.
  - Do not create any intro subheadings.
  - The opening block must stay aligned with the main entity of the primary keyword. Do not generalize the topic in the introduction.
- After the introduction, create 4 to 8 visible H2 sections for a normal article.
- If `content_type` is `brand_commercial`, create the commercial decision journey after the introduction in this order:
  - `offer` -> `features` -> `proof` -> `comparison` -> `process` -> `faq` -> `conclusion`
  - If a dedicated brand section is needed, place one `differentiation` section after `proof`, and always before `comparison`.
  - Use matching `section_type` labels for those stages when possible so the structure is easy to validate and expand later.
- The first visible core H2 MUST be decision-oriented, helpful, and specific. It must include a clear user goal and imply comparison or filtering. 
  - Avoid: ""أفضل مناطق شراء [entity] للبيع في [area]"".
  - Prefer: ""أفضل مناطق شراء [entity] للبيع في [area] حسب ميزانيتك"".
- This first H2 must contain the full primary keyword exactly, or the closest natural phrasing that preserves the same full search intent.
- Use the full primary keyword naturally in only 2 anchor H2s when helpful:
  - the first core H2
  - and one proof/pricing or differentiation H2
  - Do NOT force the exact keyword into every heading.
- Derive the head entity from the primary keyword and keep it as the protagonist of core H2s. Do not replace it with a broader parent category unless the heading still clearly remains about the original entity.
- Use H3 subheadings only when a section naturally splits into 2 or more named subtopics.
- If you create H3 subheadings, output the exact H3 strings in `subheadings`.
- Every H3 must directly support, explain, compare, or break down a specific part of its parent H2. If an H3 introduces a new top-level topic or an adjacent entity, remove it or promote it to a separate H2. Location overlap (sharing the same city) is NOT enough to justify an H3; it must share a thematic or decision-based dimension with the parent.
- H3 Quality Rule: Create H3s only for standalone expandable buckets.
  - Valid H3 types: one area, one unit type, one buyer segment, one comparison option, or one FAQ question.
  - Do NOT create H3s for paragraph-level details such as: finishing level, room layout, ventilation, AC, internal specs, or minor features.
  - H3 Atomization Rule: Each H3 must represent ONE clear idea only. Do NOT merge multiple areas, segments, or ideas into one H3.
  - If no strong H3 buckets exist, return an empty `subheadings` array.
- FAQ Section: If the article needs FAQs, place one FAQ-style H2 near the end using a real user-question angle. Every H3 under this section MUST be a real question starting with (ما / كيف / هل / كم). Use common buyer questions or PAA signals.
- Legal FAQ Rule: Do not create legal, documentation, contract, or verification FAQ questions unless the primary keyword or observed SERP/PAA explicitly supports them. Do not infer legal FAQs from brand context alone.
- Closing Section: If the article needs a closing section, place one conclusion-style H2 last using a useful next-step or takeaway angle, not the label ""Conclusion"".

3. HEADING QUALITY RULES
- Every visible H2/H3 must be specific, scannable, and meaningful on its own.
- Prefer natural, user-facing phrasing that sounds like a conversation with an expert. Avoid overly formal, abstract, or ""writerly"" wording.
- Simple MSA Requirement: Use clear Modern Standard Arabic or simple professional Arabic. Avoid colloquial slang or regional dialects.
- Pattern: clear promise, decision angle, or direct question + topic/entity/location.
- Example: Instead of ""مواصفات وأنماط الشقق المتاحة"", use ""ما أنواع الشقق المتاحة في القاهرة الجديدة؟"".
- Keep SEO Strength: While phrasing should be natural, do NOT remove the primary keyword or weaken the search intent.
- Avoid writer labels and filler labels.
- Forbidden generic headings include:
  - Introduction, Overview, Summary, FAQ, FAQs, Questions, Pricing, Features, Benefits, Process, Steps, Conclusion, Final Thoughts, Why Us, Contact Us, Guide, Complete Guide
  - Arabic equivalents used as bare generic labels for introduction, overview, FAQ, prices, features, steps, or conclusion
- No duplicate angles. Each H2 must cover a different reader job.
- At least one early H2 should reflect the area naturally when an area is provided.
- In `features`, stay strictly focused on the unit-level features of the ""شقق"". Prefer H3s that classify unit types (e.g., studio, family apartment, duplex, garden apartment, ready-to-move apartment). Avoid H3s for small attributes like room distribution or finishing quality unless they are substantial standalone buckets. Do NOT drift into area benefits, investment, or general lifestyle.
- In `proof`, pricing headings must provide a clear value angle (ranges, area differences, or what affects the price). Pricing/proof headings must explicitly preserve the entity, the sale intent, and the location from the primary keyword in a natural commercial phrasing. If the primary keyword includes a commercial action such as للبيع / للايجار / للحجز, pricing/proof headings must preserve that action naturally. Every heading discussing price, cost, or meter rates MUST explicitly include ""شقق"". 
  - Avoid: ""أسعار المتر في شقق الرياض"".
  - Prefer: ""متوسط أسعار شقق للبيع في الرياض حسب المنطقة وأهم العوامل المؤثرة"".
  When preserving the commercial action (e.g., للبيع / للايجار / للحجز), prefer placing it directly next to the entity when natural.
  - Preferred pattern:
    ""شقق للبيع في الرياض""
  - Avoid weaker patterns such as:
    ""أسعار شقق الرياض للبيع""
- In `comparison`, help the reader choose between real options. Use clear tradeoffs or scenario-based comparisons.
  - Avoid: ""مقارنة بين شقق الجاهزة وتحت الإنشاء"".
  - Prefer: ""هل تختار شقق جاهزة أم تحت الإنشاء في الرياض؟"".
  - Also valid when natural for the keyword: comparisons such as `داخل كمبوند أم في عمارات مستقلة` or other real buyer tradeoffs.
- In `process`, focus on the buying journey only. Keep the main entity of the primary keyword explicit in the H2, and keep the main location explicit when present. Do not replace the entity with generic phrasing like `شقتك الجديدة`, and do not narrow the area into shorthand like `التجمع` when the primary keyword is broader. Do not insert legal verification or contract-validation headings unless the keyword, SERP/PAA, or strategy clearly requires them.
- In commercial articles, brand names may appear softly in the introduction, directly in one dedicated differentiation section, and strongly in the conclusion. Do not inject brand names or brand-service framing into informational H2s or H3s.
- In the dedicated differentiation section, use the official full brand name exactly as ""احجز شقق وشاليهات وفلل خاصة في السعودية"" and connect it directly to the keyword intent. Do not shorten the brand name or disconnect it from the product/search need.
- Optional sections such as legal checks, financing/payment, infrastructure, or generic investment angles should appear only when clearly justified by the keyword, SERP/PAA signals, or the strategy.
- Keep headings concise. Usually 4 to 11 words is ideal, but clarity matters more than strict length.
- If the article is informational, prioritize clarity, comparisons, mistakes, methods, examples, and practical questions.
- If the article is commercial, prioritize choosing, differentiation, cost/value, proof, process, objections, and next step.
- If the article is comparison-based, prioritize criteria, side-by-side differences, tradeoffs, and best-fit guidance.
- Every H2 should answer a specific question: ""What decision or question does this help the reader solve?"".
- Headings must sound natural and useful, not like they were forced to satisfy a checklist.

4. SILENT SELF-CHECK BEFORE YOU ANSWER
- Would a reader understand what each section gives them without reading the body?
- Are any headings generic writer labels?
- Do any two headings overlap too much?
- Is the order logical: hook -> understanding -> evaluation -> objections/questions -> next step?
- Are the H3s real subtopics rather than repeated versions of the H2?

5. OUTPUT FORMAT
Return a single JSON object with this exact structure:
{
  ""title"": ""Final H1 title"",
  ""outline"": [
    {
      ""section_id"": ""sec_01"",
      ""heading_text"": ""Internal opening label"",
      ""heading_level"": ""INTRO"",
      ""section_type"": ""introduction"",
      ""section_intent"": ""informational"",
      ""subheadings"": []
    },
    {
      ""section_id"": ""sec_02"",
      ""heading_text"": ""Reader-facing H2 heading"",
      ""heading_level"": ""H2"",
      ""section_type"": ""offer"",
      ""section_intent"": ""informational"",
      ""subheadings"": [""Optional reader-facing H3"", ""Optional reader-facing H3""]
    }
  ]
}

6. OUTPUT CONSTRAINTS
- Valid JSON only.
- No markdown fences.
- No explanation before or after the JSON.
- Do not include body content.
- Do not include fields other than: `section_id`, `heading_text`, `heading_level`, `section_type`, `section_intent`, `subheadings`.",7242,"{
  ""title"": ""شقق للايجار في الرياض 2026: احجز شقق وشاليهات وفلل خاصة بأفضل سعر"",
  ""outline"": [
    {
      ""section_id"": ""sec_01"",
      ""heading_text"": ""مقدمة عن البحث عن شقق للايجار في الرياض"",
      ""heading_level"": ""INTRO"",
      ""section_type"": ""introduction"",
      ""section_intent"": ""informational"",
      ""subheadings"": []
    },
    {
      ""section_id"": ""sec_02"",
      ""heading_text"": ""كيف تختار أفضل شقق للايجار في الرياض بناءً على احتياجك وميزانيتك؟"",
      ""heading_level"": ""H2"",
      ""section_type"": ""offer"",
      ""section_intent"": ""commercial"",
      ""subheadings"": [
        ""شقق عائلية واسعة في أحياء هادئة"",
        ""شقق عزاب مودرن قريبة من مراكز العمل"",
        ""شقق مفروشة بالكامل للإيجار قصير وطويل المدى""
      ]
    },
    {
      ""section_id"": ""sec_03"",
      ""heading_text"": ""أهم المزايا والمرافق التي يجب توفرها في شقق الرياض الحديثة"",
      ""heading_level"": ""H2"",
      ""section_type"": ""features"",
      ""section_intent"": ""informational"",
      ""subheadings"": [
        ""شقق ذكية بأنظمة تحكم عن بعد"",
        ""وحدات سكنية مع مواقف خاصة وخدمات أمنية"",
        ""شقق وشاليهات خاصة مزودة بمسابح أو حدائق""
      ]
    },
    {
      ""section_id"": ""sec_04"",
      ""heading_text"": ""متوسط أسعار شقق للايجار في الرياض حسب الأحياء لعام 2026"",
      ""heading_level"": ""H2"",
      ""section_type"": ""proof"",
      ""section_intent"": ""informational"",
      ""subheadings"": [
        ""أسعار الشقق في أحياء شمال الرياض الراقية"",
        ""خيارات السكن الاقتصادي في شرق وجنوب الرياض"",
        ""تكلفة استئجار الشقق المفروشة مقارنة بالوحدات غير المفروشة""
      ]
    },
    {
      ""section_id"": ""sec_05"",
      ""heading_text"": ""لماذا يفضل الكثيرون احجز شقق وشاليهات وفلل خاصة في السعودية عبر منصتنا؟"",
      ""heading_level"": ""H2"",
      ""section_type"": ""differentiation"",
      ""section_intent"": ""commercial"",
      ""subheadings"": []
    },
    {
      ""section_id"": ""sec_06"",
      ""heading_text"": ""هل الأفضل استئجار شقة في مجمع سكني (كمبوند) أم في عمارة مستقلة؟"",
      ""heading_level"": ""H2"",
      ""section_type"": ""comparison"",
      ""section_intent"": ""informational"",
      ""subheadings"": []
    },
    {
      ""section_id"": ""sec_07"",
      ""heading_text"": ""خطوات حجز شقق للايجار في الرياض من المعاينة حتى الاستلام"",
      ""heading_level"": ""H2"",
      ""section_type"": ""process"",
      ""section_intent"": ""commercial"",
      ""subheadings"": []
    },
    {
      ""section_id"": ""sec_08"",
      ""heading_text"": ""أسئلة شائعة حول استئجار الشقق والوحدات السكنية في الرياض"",
      ""heading_level"": ""H2"",
      ""section_type"": ""faq"",
      ""section_intent"": ""informational"",
      ""subheadings"": [
        ""ما هي أفضل أحياء الرياض للسكن العائلي حالياً؟"",
        ""كيف يمكنني التأكد من جاهزية الشقة قبل إتمام الحجز؟"",
        ""هل تتوفر شقق للايجار في الرياض بنظام الدفع الشهري؟"",
        ""كم تبعد الشقق المتاحة عن محطات مترو الرياض الرئيسية؟""
      ]
    },
    {
      ""section_id"": ""sec_09"",
      ""heading_text"": ""ابدأ رحلة البحث عن سكنك المثالي في الرياض اليوم"",
      ""heading_level"": ""H2"",
      ""section_type"": ""conclusion"",
      ""section_intent"": ""commercial"",
      ""subheadings"": []
    }
  ]
}",STEP_TOTAL: outline_generation,2026-04-27T14:25:46.836297,8318
